n04097760 roaster
n12903014 tamarillo
n03995535 power_cable
n02782778 ballpark
n03101664 cookie_jar
n04172904 separate
n02977936 casino
n03108853 cork
n02710201 android
n01319467 marine_animal
n09230202 butte
n03724417 masher
n03228967 dovetail
n01897667 alula
n13095013 partial_veil
n02982416 catboat
n12513933 redbud
n02907656 peacemaker
n07605040 spun_sugar
n03332591 field_coil
n02709908 and_gate
n07740033 cortland
n02389779 burro
n01750437 tiger_snake
n11646167 monkey_puzzle
n07678586 mincemeat
n03170635 deep_freeze
n02648625 greenling
n03133415 crock
n02387346 shire_horse
n03920867 pew
n01979874 blue_crab
n02210427 andrena
n02064816 blue_whale
n09618957 face
n03618982 kirk
n13865904 heart
n04257223 soft_pedal
n01469723 salpa
n01579578 daw
n00453313 deer_hunting
n04281260 spittoon
n02752810 atlas
n11672269 bloomer
n02622955 hairtail
n02871963 boomerang
n07607492 life_saver
n02098806 bird_dog
n04246271 smocking
n03318865 falchion
n04255586 soda_can
n07834507 mayo
n03326948 magic_marker
n03996004 power_pack
n01856155 gander
n03493792 ironware
n09818022 astronaut
n03475581 hairbrush
n11690088 peach_pit
n03687928 longbow
n02106854 police_dog
n00445226 water_skiing
n03811847 naval_equipment
n02530421 shad
n03492922 tin_hat
n04322531 stockade
n03350204 fish_bowl
n03322704 greenmarket
n04310157 road_roller
n01586941 mocker
n09400987 pulsar
n09308743 icecap
n11657585 nagi
n03251280 dry_cell
n03416900 garbage
n03343560 fire
n03378442 foot
n02609302 bluehead
n07690273 gem
n03430313 gavel
n07727252 pinto_bean
n01990516 squilla
n11717399 lotus
n03244775 one_iron
n04324515 stocks
n02015357 weka
n13190060 bracken
n02761557 automobile_engine
n02682311 adz
n04552551 war_room
n05259914 pigtail
n11885856 draba
n03149686 curbstone
n03890093 parer
n12306717 jasmine
n04127521 safety_razor
n07812184 spice
n07592922 salmi
n12849416 henbit
n12190410 kapok
n02857907 boards
n03166514 deanery
n03305953 etd
n07933799 cupper
n11650558 yellowwood
n13137951 bacca
n03098515 control_rod
n01958435 cherrystone
n12091550 oxlip
n01531512 siskin
n07822197 catsup
n03824713 night_light
n12833149 african_violet
n03885028 scanty
n02339922 pack_rat
n07732168 sweet_corn
n03518305 tallboy
n02856013 blue_chip
n06359657 portal_site
n12669803 lemonwood
n13132940 cyme
n02990373 ceiling
n03374649 flywheel
n03193107 diesel_motor
n11622368 grand_fir
n03745571 standing_stone
n12753573 red_maple
n01752585 adder
n12762896 sumach
n07835701 bercy
n03016609 chicken_wire
n07593774 ready_mix
n03855333 oriel
n04412416 tipi
n02763306 external_storage
n02025043 turnstone
n03729402 matchbox
n04590021 window_seat
n03171228 defense_system
n02420509 black_buck
n03842585 ogee
n04200537 shoehorn
n02132580 grizzly_bear
n07898247 soave
n12764008 sugar_bush
n11761650 inga
n02129991 liger
n03320519 masquerade
n10283170 major
n02512830 game_fish
n12307240 jessamine
n11949402 camomile
n03674270 link
n04304215 starship
n03548195 huck
n04205062 short_iron
n07700003 spaghetti
n02236241 praying_mantis
n04045397 raft
n02932693 second_class
n03751590 messuage
n12353431 manila_hemp
n02324514 lapin
n02874750 bootstrap
n04962062 silver_gray
n03333349 field_hospital
n03683457 lockage
n03730334 maternity_hospital
n03027505 chuck_wagon
n03194297 differential
n13141797 cascara
n10382710 organ_grinder
n04313628 stele
n03123809 byre
n03515934 hermitage
n02190790 house_fly
n07913774 cobbler
n07576438 picnic
n03356279 flail
n01779629 mite
n01977485 stone_crab
n07741804 winesap
n04525191 velveteen
n03469832 gunnery
n07681450 challah
n07920222 latte
n02456008 tatu
n07913882 collins
n03618678 king_post
n07609728 turkish_delight
n04146504 school_bell
n02119359 silver_fox
n12640839 mei
n07902937 arak
n07718671 gherkin
n12183452 malope
n03823312 nicad
n04285965 suv
n12402596 bo_tree
n01622120 little_owl
n02407071 shorthorn
n12671651 abelia
n04310507 steam_shovel
n02782778 park
n02976123 sheath_knife
n03028596 church_bell
n04289449 sprit
n08524735 urban_center
n01791954 bantam
n12023108 feverfew
n03164344 data_system
n12510343 dak
n12338146 spotted_gum
n03810952 national_monument
n04035748 quirt
n03518631 high
n01606978 chicken_hawk
n04328703 storage_ring
n04560292 watering_can
n08613733 open_air
n02905036 broiler
n12272239 garry_oak
n07650903 mince
n02536456 king_salmon
n06267564 daily
n03104512 copperware
n12143215 emmer
n07806043 cat_food
n02366959 nutria
n04533499 victrola
n04532831 vibes
n02319555 sand_dollar
n06273743 call_waiting
n02426813 eland
n02041678 mew
n11685091 pip
n04267165 spandex
n07577918 coffee_break
n12827537 moonflower
n04491638 trundle
n02305636 tiger_moth
n08614632 fairground
n07655263 saute
n12428076 martagon
n07935504 water
n04567593 meteorological_satellite
n02079851 common_seal
n10735984 ump
n12883628 gerardia
n07934282 ice_tea
n03283827 emitter
n01517966 flying_bird
n03086580 concert_hall
n04969798 greenish_blue
n12584191 areca
n03072201 color_tv
n13884930 cuboid
n04389430 tankard
n09269472 downhill
n03690473 lorry
n04003856 print
n02387346 shire
n04136161 saree
n07820297 rue
n04967674 sea_green
n03483971 handcar
n03001115 chain_store
n02823124 beeper
n10155849 styler
n04390873 tannoy
n12524188 blackwood
n04969242 sapphire
n03621694 kite_balloon
n04216860 sifter
n07569644 graham_flour
n02795978 barrel_organ
n03256166 tipper
n04168084 segmental_arch
n03264906 edger
n04262161 soundboard
n11611758 stone_pine
n07688757 dodger
n03899100 paternoster
n04353573 sulky
n02627532 yellowfin
n02281015 small_white
n14976871 blacktop
n09315159 ion
n03270854 electric_blanket
n02381004 buckskin
n07820497 sage
n02030035 ruff
n07624757 knish
n12916511 teak
n03250588 smoother
n04950952 wood_grain
n04057215 razorblade
n03904909 peeler
n04973585 brick_red
n04450133 tommy_gun
n03359436 flash_memory
n11821184 ice_plant
n02386310 workhorse
n04040247 radial
n03501152 hazard
n04118635 ruin
n04610274 yagi
n03123809 cowhouse
n04509171 undies
n04371979 swing_door
n10514429 ref
n07618119 duff
n01799302 guan
n03361550 flats
n03643491 lgb
n09361517 versant
n07577144 fish_fry
n07804771 wild_rice
n12593994 date_palm
n04459122 phaeton
n03822656 newsstand
n03708843 magnetometer
n07601686 candy_corn
n03250588 sander
n04963588 crimson
n04078574 reservoir
n00453313 deer_hunt
n04365328 surveillance_system
n00474657 professional_baseball
n07598256 candy_bar
n01824344 ani
n03712111 main_rotor
n02419336 chamois
n02757061 audio_cd
n07739035 windfall
n02413917 cheviot
n07904760 hollands
n03172738 delayed_action
n03718458 manor_house
n06266973 rotogravure
n02512752 fingerling
n04035836 quiver
n07827750 poppy_seed
n03351151 fishhook
n04019881 pullback
n02122430 mouser
n01543175 baya
n04085017 reverse
n04115802 royal
n02988156 cd_drive
n12979829 white_fungus
n03984643 porkpie
n02967782 sweeper
n01487506 sand_shark
n13096779 lignum
n04084889 revers
n12704041 oka
n02378870 prancer
n03030353 cigar_box
n04094060 ripcord
n09189157 eyrie
n07564796 pap
n02892948 knuckles
n02971167 automobile_tire
n07688624 pone
n07854982 emmental
n03936466 pile_driver
n03374372 fly_rod
n03877351 paisley
n02389559 donkey
n12138444 milo
n03389889 four_wheeler
n12059625 disa
n11696450 lancewood
n11785668 caladium
n03774461 mitre
n02405929 black_angus
n02935017 cache
n03448590 gorget
n01809106 guinea
n02566665 yellow_bass
n04299963 stamp
n07861247 pancake_batter
n12592058 nipa_palm
n12407222 dutch_elm
n13882201 pentagon
n03914831 percale
n07854455 quark
n03369407 fluid_drive
n12133462 prairie_grass
n01563945 goldcrest
n03521076 hinge
n03968728 plumb
n07860208 golden_syrup
n02793684 barndoor
n02662993 brill
n04506289 uke
n04153330 screening
n02849885 blast_furnace
n11691857 lip
n09877951 chum
n02152881 quarry
n12408280 slippery_elm
n03226880 double_door
n12117017 crabgrass
n03316105 fax
n02850950 sausage
n07692517 bialy
n07871436 meatball
n12658308 rowan_tree
n07906111 vodka
n07852614 brie
n07879174 sukiyaki
n07573347 spam
n02768433 backbone
n04446162 threads
n03064350 coffer
n02487547 rhesus_monkey
n04049585 rain_gauge
n02843276 birdcage
n02060133 fulmar
n03362639 fleece
n13896217 crescent
n04443766 toby_jug
n02975994 casein
n08249459 military_band
n03637787 lancet
n03488438 handset
n03886053 panzer
n01823013 cuckoo
n12810595 phlox
n04303357 staple_gun
n07732168 green_corn
n02125494 ocelot
n09376786 oceanfront
n07709046 pulse
n03325941 homburg
n02415253 white_sheep
n11662128 pacific_yew
n03652729 lean_to
n02118643 vixen
n04373089 switchblade
n09294877 grot
n12757816 american_holly
n04225222 six_pack
n03222857 doorpost
n09269882 draw
n01542786 weaver
n01579260 raven
n03577090 integrated_circuit
n04533802 vcr
n12658308 rowan
n09376526 davy_jones
n03482523 hand
n03811965 naval_gun
n02973236 cartwheel
n02470709 anthropoid
n02414763 argali
n01731764 coachwhip
n03356446 flambeau
n02850950 blimp
n14975598 papyrus
n02739427 armlet
n07905474 schnapps
n12639736 bullace
n07689003 johnnycake
n03490884 hanger
n07768230 bartlett
n04432662 ticking
n03900194 patrol_boat
n03774461 miter
n03512030 helicon
n03221059 domino
n07890750 mead
n07909714 galliano
n02058747 gooney
n02390015 jennet
n04351550 rooms
n03041810 clearstory
n07933799 cuppa
n02851939 blindfold
n03492250 harbour
n07847917 light_cream
n04497801 tuning_fork
n02520147 mudcat
n11808299 sweet_william
n01444339 electric_eel
n07561590 dietary
n03408264 fusil
n01318053 stocker
n03178430 derrick
n02202678 punkie
n07846143 milk_powder
n03334492 fife
n12244650 rosebay
n03628215 koto
n01580870 blue_jay
n03159535 dairy
n01929186 rotifer
n04363082 surface_ship
n04290259 spur
n03592931 jammer
n02536165 red_salmon
n03882611 pane
n03235979 dray
n12957803 nardoo
n07577918 tea_break
n09466678 uphill
n02846733 black_box
n02396088 sow
n12622875 agrimony
n12932173 archangel
n03885669 pantsuit
n13103877 snag
n02407390 holstein
n03075946 command_module
n12131405 blue_grass
n07689003 johnny_cake
n12399899 osage_orange
n02880546 string
n11769803 golden_trumpet
n12455950 gloriosa
n13894154 rut
n03107488 cords
n01948573 limpet
n07852229 stilton
n02864122 bwr
n04102872 roll_film
n04093775 riot_gun
n03268918 electrical_cable
n03929091 piccolo
n03999064 prefab
n02776205 bait
n02017725 takahe
n00483705 court_tennis
n04953296 glint
n03725600 mason_jar
n02266050 dobson
n03445326 gold_plate
n04066270 red_carpet
n02583890 tetra
n12393269 ramee
n02295870 underwing
n01790304 plymouth_rock
n02272871 earwig
n04375405 rotary
n02431628 sambar
n11542137 peat_moss
n02211627 mason_bee
n02736798 argyle
n03446268 club_head
n03003091 chalk
n02115096 jackal
n03573848 insole
n03446268 clubhead
n03660124 levis
n04114069 roundel
n02343320 syrian_hamster
n11723227 monkshood
n04414476 terrycloth
n04448361 token
n03164929 davit
n03688066 long_iron
n07617708 christmas_pudding
n03998333 tallis
n04100519 rodeo
n07904072 kirsch
n03585438 chains
n03672827 line_printer
n03056288 coal_house
n01319001 stayer
n02793930 barnyard
n04338963 stringer
n03085219 computer_monitor
n03386726 foulard
n03141612 cruse
n07914777 spritzer
n03516844 hessian
n02519862 blue_cat
n03668488 lightship
n02240517 bedbug
n12119238 wild_rye
n02129837 bengal_tiger
n04520962 vaporizer
n04458843 touchscreen
n02207805 worker_bee
n04091466 rigger
n03824284 nightcap
n07888378 shebeen
n07927070 negus
n03451365 grade_separation
n03115180 cotton
n04023422 punchboard
n02672371 accommodation
n02759387 autogiro
n06276902 rediffusion
n02909706 buckboard
n03545470 houseboat
n02379908 arab
n11902709 argemone
n08640962 rough
n04175574 service_club
n03560430 igloo
n03883054 panic_button
n04963588 ruby
n04471632 transistor
n04448070 toilet_water
n03876111 paintbox
n04539053 vdu
n07598928 barley_sugar
n02846511 blackboard
n04369618 sweatband
n04183329 shaker
n03313333 frontage
n10514429 referee
n07918879 toddy
n04054361 rapier
n01449980 molly
n13163553 deadwood
n02811719 battle_dress
n07836600 blanc
n01558149 throstle
n07893642 champagne
n12865824 ramona
n03262932 easy_chair
n04189092 sheet_bend
n05578095 heel
n04241249 slip_on
n01959985 cockle
n03505667 headset
n07819303 mustard_seed
n03309465 ocular
n02984469 catheter
n02488415 entellus
n02221083 fire_ant
n02084732 barker
n11487732 sundog
n04219185 silex
