n01847407 dabbling_duck
n03158668 dado
n02805283 baster
n04226826 skeleton_key
n12510343 dhak
n12510343 dak
n12510343 palas
n02749953 assembly
n06596727 slick
n06596727 glossy
n02486908 mandrill
n10421470 chemist
n03993703 pound
n03993703 dog_pound
n03471030 gusher
n03683457 lockage
n04455048 topknot
n04134523 sandbox
n04322531 stockade
n04321453 stob
n01897667 alula
n03215076 divan
n03215076 diwan
n12836508 five_spot
n09264803 delta
n03720163 map
n02396088 sow
n04102618 roller_skate
n03090172 confessional
n02175916 stag_beetle
n07601572 candy_cane
n04137217 satchel
n01979874 blue_crab
n04301760 stick_shift
n02410011 gaur
n07698543 reuben
n04041243 radiator_cap
n03829954 noria
n07927931 dope
n04124098 saddlebag
n03191451 dicer
n02415253 white_sheep
n00477639 polo
n01922948 woodworm
n02998841 chadar
n04238128 slide
n01799302 guan
n07722888 purple_onion
n07722888 red_onion
n12754781 norway_maple
n09451237 supernova
n04126852 safety_lamp
n07690273 gem
n07690273 muffin
n07860805 batter
n03343560 fire
n07681450 challah
n03548402 hula_hoop
n11662128 pacific_yew
n02614978 gunnel
n03572107 inkle
n11697560 barberry
n03725506 masonite
n12133462 prairie_grass
n09457979 tidal_basin
n03365231 floatplane
n02976350 casement
n01533651 serin
n02907656 peacemaker
n07696625 ham_sandwich
n03724756 musjid
n02791665 barbican
n01438581 loach
n01858906 cygnet
n04968139 olive_green
n03624400 knife_blade
n02488415 hanuman
n02488415 entellus
n02880546 string
n15019030 sand
n12062781 chatterbox
n04093775 riot_gun
n07879659 tamale
n03628215 koto
n03378442 foot
n02196896 apple_maggot
n02029378 sanderling
n12475774 pia
n11611758 stone_pine
n07860629 manna
n03115180 cotton
n09215023 baryon
n02609302 bluehead
n02247655 superbug
n04210120 shredder
n07770763 pumpkin_seed
n12143215 emmer
n03668067 lightning_rod
n04037873 race
n02816656 beanbag
n02152881 quarry
n02152881 prey
n02602059 liza
n01824035 roadrunner
n02414290 merino
n09893502 captive
n12957803 nardoo
n12957803 nardo
n03929091 piccolo
n02731398 apsis
n03920641 pet_shop
n12691661 gumbo_limbo
n01319001 stayer
n12825497 dodder
n12321873 shellbark
n13150378 cubeb
n02519862 blue_catfish
n02519862 blue_cat
n04416005 testudo
n03194297 differential
n04304215 starship
n02583890 tetra
n11700058 mayapple
n01315213 peeper
n03516844 jackboot
n03516844 hessian
n03516844 wellington_boot
n12855494 water_mint
n03175081 den
n03572321 inkwell
n09361517 versant
n09618957 face
n02386746 packhorse
n13028611 cup_fungus
n11690088 peach_pit
n01392380 amoeba
n01392380 ameba
n02975994 casein
n00456465 day_game
n02312912 imago
n04163530 secateurs
n02875948 borstal
n03289985 ensemble
n13894154 rut
n02700895 amati
n11985053 iva
n01318053 stocker
n02125494 ocelot
n04232312 skybox
n03983712 popper
n04492157 trunk_line
n12965626 ergot
n02378149 remount
n03872273 packsaddle
n04095109 ritz
n03785721 morion
n07721678 jalapeno
n01448594 guppy
n04452615 toolbox
n12382233 cirio
n03097362 control_center
n13919919 keel
n07896060 california_wine
n02692232 drome
n02692232 airport
n12278371 post_oak
n12230540 madrona
n11723452 wolfsbane
n04216860 sifter
n03690851 lota
n02381261 dun
n03360133 flat_arch
n02687423 aircraft_engine
n13123431 strangler
n02705429 amphora
n03618982 kirk
n03408340 fustian
n02191273 glossina
n01891633 shrew
n01615458 ern
n01615458 erne
n03319745 family_room
n05260127 pageboy
n12402596 pipal_tree
n12402596 bo_tree
n12402596 pipal
n03452594 grandfather_clock
n01781570 acarus
n04121342 russet
n07740597 empire
n02448318 ratel
n07721325 hot_pepper
n07854982 emmental
n04973816 indian_red
n04057215 razorblade
n03334382 fieldwork
n04318787 stile
n04355115 sunday_best
n07752264 victoria_plum
n03041810 clearstory
n02536165 red_salmon
n02536165 sockeye
n07739035 windfall
n03900393 pave
n02210427 andrena
n02378541 cavalry_horse
n03122295 conestoga
n02622955 hairtail
n02851939 blindfold
n02584449 caribe
n02584449 pirana
n02977936 casino
n10147710 grocer
n01323068 tiger_cub
n02732572 arabesque
n09894445 heart_specialist
n07879174 sukiyaki
n03914831 percale
n02603317 barracuda
n02418770 goral
n02869249 bones
n02977438 register
n01449712 platy
n02344528 lemming
n07888378 shebeen
n12819728 blue_devil
n07861247 pancake_batter
n03836906 nylon
n04453390 toothpick
n02759387 autogiro
n07751858 greengage
n01860497 screamer
n11657585 nagi
n02377063 ridgling
n03335846 figure_eight
n04285965 suv
n01743086 anaconda
n01817346 poll
n03854506 oled
n12807409 buttonwood
n07913393 bloody_mary
n02793684 barndoor
n04348070 submarine_torpedo
n12732491 black_poplar
n02782681 ballot_box
n09331251 lakefront
n02427470 kob
n07880751 taco
n02745492 artificial_heart
n04179126 sewerage
n07918879 toddy
n02793296 bar_magnet
n02941845 aventail
n11615607 jack_pine
n04234763 slate_pencil
n12399899 osage_orange
n04131929 salver
n04282872 split_rail
n07854707 string_cheese
n03323096 farmstead
n03408444 futon
n12521394 scotch_broom
n07896422 dubonnet
n13154388 pinna
n03500090 hawse
n03811847 naval_equipment
n04367371 suture
n15102455 chipboard
n03392648 francis_turbine
n07599161 jawbreaker
n13139647 husk
n02610373 bergall
n04390873 tannoy
n04119478 rumpus_room
n02381609 tarpan
n03528523 home_computer
n06276902 rediffusion
n04237423 slicer
n02475669 modern_man
n07936093 sugar_water
n02008041 heron
n03643491 lgb
n02098806 bird_dog
n01818299 amazon
n04084889 revers
n04084889 revere
n07575076 tiffin
n01319685 by_catch
n03585778 iron_horse
n13219422 horsetail
n02405440 banting
n02405440 banteng
n03456447 greasepaint
n13007034 fairy_ring
n04471632 transistor
n02419336 chamois
n03212406 distaff
n07926540 malted_milk
n03124590 corral
