n02445004 river_otter
n12754648 field_maple
n03287351 energizer
n11728945 black_cohosh
n04499300 turkish_bath
n02338145 musquash
n04495555 tudor_arch
n04467899 trailing_edge
n12127575 broomcorn_millet
n03776997 mock_up
n01566207 tailorbird
n13149970 betel
n02685365 air_bag
n02840515 bindery
n07770869 betel_nut
n07908923 chartreuse
n03518631 high_gear
n04410086 tenor_drum
n09415584 riverbank
n03536122 tailplane
n04187233 sheathing
n04135315 kotex
n04002262 pricket
n03122295 covered_wagon
n04050600 ram_disk
n03848348 opener
n02423589 springbok
n04458843 touch_screen
n04449550 tollgate
n02509515 coati
n03102859 cooling_system
n03517509 hibachi
n03815278 neckline
n07899434 dry_vermouth
n02780815 tutu
n03956623 planking
n12606545 spiderwort
n02688273 air_cleaner
n09376526 ocean_bottom
n08521623 necropolis
n03769610 minibar
n04302988 stanley_steamer
n03588841 jabot
n03383099 foresail
n12230540 manzanita
n11614039 whitebark_pine
n03382413 foredeck
n04386792 talcum_powder
n01584853 house_wren
n00474881 perfect_game
n03615300 khaddar
n03228365 doubletree
n03097535 control_circuit
n08500989 interstellar_space
n04409625 tennis_camp
n01487506 sand_tiger
n11624531 spruce
n11844371 sahuaro
n04255346 socket_wrench
n04524941 velour
n07845702 raw_milk
n04102406 big_dipper
n07838811 mushroom_sauce
n12239647 leucothoe
n02821202 bedpan
n03485198 hand_mirror
n01549886 phoebe
n07888229 pilsener
n02324850 european_rabbit
n02419056 serow
n03303669 exhaust_valve
n07765208 elderberry
n03005147 chancery
n00446493 fight
n03418618 gargoyle
n11783920 anthurium
n03779128 mohair
n11835251 greasewood
n03610418 keg
n04181083 sgraffito
n05451384 lymphocyte
n12261808 white_beech
n04201064 shofar
n01551711 manakin
n07696728 chicken_sandwich
n03270165 electrical_system
n03342015 fingerpaint
n01795088 grouse
n03043693 clinker_brick
n04189651 sheet_pile
n12402348 banyan_tree
n04343740 student_union
n04414199 terrarium
n11712282 yellow_poplar
n04529962 vertical_fin
n04032509 quarterstaff
n03484809 hand_drill
n01837072 frogmouth
n11617272 bristlecone_pine
n01734808 milk_snake
n03324629 fast_reactor
n04313628 stela
n07876026 sauerbraten
n01972131 giant_squid
n02836607 bifocals
n01859190 mute_swan
n02685995 airbrush
n03547397 howdah
n03249342 pharmacy
n01734808 house_snake
n04307878 steakhouse
n07829331 wine_vinegar
n07849733 whey
n03512452 heliograph
n00448126 professional_wrestling
n03138344 pry
n05458576 oocyte
n03072201 colour_television
n03430418 summerhouse
n04058594 readout
n04035231 quipu
n04246731 meat_house
n01852400 mandarin_duck
n03077741 communications_satellite
n03231368 drawing_table
n07723559 lettuce
n03693707 loving_cup
n04969242 cerulean
n01560935 whinchat
n04529108 vernier_scale
n02898369 brickwork
n01528396 wagtail
n07759194 concord_grape
n03010915 chateau
n01340522 polyoma_virus
n02598878 queenfish
n02278024 comma
n01756508 western_diamondback
n03082450 compress
n04062807 scout_car
n03499907 steel_guitar
n12228387 bell_heather
n06417096 breviary
n02333909 rattus_rattus
n07843464 souffle
n03601638 jointer
n03045800 cloakroom
n02061853 diving_petrel
n02543565 lizardfish
n07695187 saltine
n07910970 kahlua
n11632167 monterey_cypress
n02003577 openbill
n03349020 firing_pin
n02869249 clappers
n15092942 phylloquinone
n07868340 fried_rice
n01847253 diving_duck
n03767459 mimeograph
n02842573 biplane
n02962414 car_carrier
n12360108 begonia
n01857079 snow_goose
n01984245 norway_lobster
n02491107 tamarin
n02391373 mountain_zebra
n07584423 borsht
n03821145 neutron_bomb
n04225222 sixpack
n02190790 housefly
n03802393 muslin
n03894677 parts_bin
n12982468 pythium
n07815839 black_pepper
n02987379 slouch_hat
n02781121 ball_gown
n04529962 tailfin
n12402596 sacred_fig
n07845166 pasteurized_milk
n03982642 poop_deck
n07835331 barbecue_sauce
n03238879 dress_shirt
n04305572 stateroom
n03067093 cold_cathode
n12717072 ailanthus
n02136103 binturong
n07862611 beef_wellington
n03145147 cuckoo_clock
n07909593 drambuie
n09398677 precipice
n03052917 clout
n07846143 dried_milk
n03536568 horizontal_tail
n04601938 workpiece
n04089836 riding_crop
n01713764 tyrannosaur
n12100187 barbasco
n07721018 green_pepper
n04305471 state_prison
n03937931 pillion
n04255499 socle
n07879350 sashimi
n11882426 toothwort
n13862552 equilateral
n05239437 skin_graft
n04387932 tampax
n12129986 canary_grass
n04346428 pigsty
n02425228 bushbuck
n04405762 television_monitor
n03383211 forestay
n03224490 doppler_radar
n00454395 fly_fishing
n04045255 radome
n04225987 skateboard
n13201969 woodsia
n10386984 outfielder
n01713764 tyrannosaurus_rex
n01937909 bloodsucker
n02820556 bedford_cord
n03847471 onion_dome
n03606347 jury_box
n02880842 bowie_knife
n03657511 cat_suit
n11617878 knobcone_pine
n07585107 chicken_broth
n02940385 call_centre
n02420509 blackbuck
n03609959 keelson
n03424630 petrol_engine
n03146846 cultivator
n03645577 lateen
n02692513 vacuum_pump
n03672521 linen
n03423479 gas_heater
n07586894 minestrone
n03090000 conference_table
n01617443 bearded_vulture
n12754468 vine_maple
n02975994 casein_paint
n02687821 hangar
n02104184 attack_dog
n04233295 skywalk
n04132158 salwar
n04614655 ziggurat
n04615644 zoot_suit
n12305654 green_ash
n02538216 speckled_trout
n07908411 absinthe
n02030287 tattler
n07853560 goat_cheese
n01652026 chorus_frog
n07560331 finger_food
n02065407 minke_whale
n14698884 crushed_rock
n02708711 analyzer
n11712282 tulip_tree
n07852833 camembert
n12196694 currajong
n04103364 rolling_stock
n02549248 frogfish
n07722485 scallion
n03604311 jumbo_jet
n03697366 lunar_module
n09353815 microfossil
n02118176 aardwolf
n00449977 greyhound_racing
n04386051 tailstock
n02338722 cotton_rat
n11756669 wattle
n13132034 peduncle
n03711999 mainmast
n12882945 fingerroot
n03610524 dog_house
n07891309 ginger_beer
n02763604 bird_sanctuary
n03225458 dosimeter
n11609475 pinyon
n03865557 flyover
n03688605 long_pants
n07812790 lemon_oil
n11685621 siliqua
n01844551 quetzal
n01573898 bobolink
n02532272 atlantic_herring
n07591330 scouse
n01382033 spirochaete
n12274358 burr_oak
n04131368 saltbox
n12201580 cacao
n07605597 chocolate_fudge
n02775483 bagpipe
n03547229 hovercraft
n03333610 field_house
n00447540 wrestling
n02786837 bandsaw
n04125541 safe_house
n12755225 acer_negundo
n04064862 recovery_room
n02387722 poster
n03297103 espadrille
n12163035 briony
n02161457 pollinator
n04503593 twist_drill
n03947466 pipe_wrench
n12705013 milkwort
n13879049 quadrate
n12949361 kapuka
n02918112 bullring
n07876893 scrapple
n04448185 tokamak
n07582441 relish
n03165616 day_school
n02174659 cockchafer
n02305085 atlas_moth
n03944024 pintle
n12934985 water_hemlock
n01835769 european_nightjar
n04567746 weather_ship
n01560793 stonechat
n00455173 surf_fishing
n15091129 aneurin
n12365285 laurelwood
n03260206 dye_works
n02561661 pickerel
n04209509 shower_room
n07785487 rollmops
n04186051 shaving_soap
n03158414 dacron
n02803666 bass_drum
n02286089 gipsy_moth
n07860331 grenadine
n07680517 breadstick
n03128427 crazy_quilt
n02351870 jerboa
n03237212 dress_blues
n04119091 rumble
n12310349 lilac
n02023992 kildeer
n12477401 sisal
n12124818 perennial_ryegrass
n02574271 cobia
n02890804 brake_pedal
n07567139 food_coloring
n04485423 triptych
n03103563 coonskin_cap
n11989393 edelweiss
n07749192 navel_orange
n04242408 sloop
n02712545 angle_iron
n03378005 food_court
n12176953 upland_cotton
n03793850 mouse_button
n07822197 ketchup
n02137888 ichneumon
n04350458 suede
n04266968 spaghetti_junction
n02979290 cassette_recorder
n12486574 flax
n04471912 transit_instrument
n02026629 surfbird
n03131967 cricket_ball
n02709637 anchor_chain
n02116450 raccoon_dog
n05241485 melanocyte
n03342127 finger_painting
n03322836 farmhouse
n07592317 chicken_stew
n11622184 fraser_fir
n03353951 fixative
n04115456 rowing_boat
n03967270 plimsoll
n03938401 pillow_block
n09376526 sea_bottom
n02409508 cape_buffalo
n03956331 epicyclic_gear
n04477725 treasure_ship
n12711398 rangpur
n04213530 sickroom
n02797535 bascule
n07827130 juniper_berries
n15086247 linseed
n04048441 railroad_tunnel
n03799240 multiprocessor
n03535024 hope_chest
n03565288 imprint
n02516188 lungfish
n03996849 power_steering
n03319576 false_teeth
n10803978 yogi
n03292475 epee
n04599124 woofer
n01569060 blackburn
n04973020 topaz
n07910048 triple_sec
n04081699 rest_house
n02786611 bandolier
n02803809 basset_horn
n12546962 wild_lupine
n03502200 headboard
n01692523 beaded_lizard
n02290664 almond_moth
n12215022 honeypot
n03781055 petrol_bomb
n04525584 venetian_blind
n03122073 covered_bridge
n00445055 surfing
n11623967 deodar
n03941417 pinball_machine
n02882190 bowling_alley
n03840823 octant
n03506880 hearse
n07902937 arrack
n06278475 hdtv
n15086247 flaxseed
n03325941 felt_hat
n08613733 outdoors
n04231905 skivvies
n04209613 shower_stall
n06272612 voicemail
n02285179 codling_moth
n04064747 record_sleeve
n02709101 anastigmat
n02843158 birdbath
n03443912 goggles
n02442336 stoat
n11924445 burdock
n01641391 leopard_frog
n03223686 doorstep
n03831382 noseband
n02561381 northern_pike
n02101670 field_spaniel
n03683708 locker_room
n01394492 arcella
n13132756 thyrsus
n07936015 spring_water
n12099342 sea_lavender
n12044467 aerides
n04266375 spacesuit
n11680596 pollen_tube
n02379430 walking_horse
n03112719 corselet
n02763604 aviary
n07903731 armagnac
n07823951 curry
n04087432 riband
n13225365 resurrection_plant
n03724176 maser
n07689490 cinnamon_toast
n07585107 chicken_stock
n02885882 ticket_office
n03460147 grinding_wheel
n04304680 starting_gate
n04976952 skin_color
n12443323 aspidistra
n12851469 motherwort
n03155502 cyclopean_masonry
n04414909 tessera
n03402941 funeral_home
n03306385 express
n12606545 dayflower
n01610226 northern_harrier
n03364599 float
n03035832 citole
n07896994 plonk
n04454908 topiary
n08256735 wedding_party
n12808007 arizona_sycamore
n03556679 piolet
n03546112 house_paint
n12154773 screw_pine
n07853345 double_gloucester
n08633683 waterfront
n01905321 theca
n01447331 may_fish
n03087245 diffusion_pump
n03101517 cookie_cutter
n01852142 wood_duck
n03177059 departure_lounge
n12330469 myrtle
n02366002 agouti
n01947396 whelk
n15091846 folic_acid
n12128490 knotgrass
n02240517 bed_bug
n00478262 association_football
n02426481 steenbok
n04369282 flyswatter
n04308273 stealth_bomber
n01533000 purple_finch
n03077616 common_room
n12278650 cork_oak
n01481331 chimaera
n03347617 fire_tower
n03968728 plummet
n03797390 mug
n04542715 waders
n07925608 carrot_juice
n07910656 pernod
n04422409 fusion_reactor
n11733312 larkspur
n07858484 tahini
n03175983 dental_implant
n10772092 weatherman
n03915320 percussion_cap
n07617708 plum_pudding
n01925916 cercaria
n07709172 potherb
n05260240 pompadour
n04287747 spray_gun
n02443015 american_mink
n03240892 drill_press
n00464277 tetherball
n03981566 pontoon
n04354487 sump_pump
n03337494 file_server
n07605804 panocha
n01316422 scavenger
n07585015 beef_broth
n02102605 water_spaniel
n11737534 pasque_flower
n03402941 funeral_chapel
n03912821 penthouse
n01606177 tercel
n04464615 trackball
n02023992 killdeer
n04517408 vacation_home
n09415671 river_bottom
n03418749 garibaldi
n03194297 differential_gear
n07899660 verdicchio
n07851926 processed_cheese
n12865562 purple_sage
n00467320 horseshoes
n02921029 bunsen_burner
n01489501 bull_shark
n01876326 bandicoot
n12826143 dichondra
n03370387 fluorescent_lamp
n03216402 diving_suit
n11616852 jersey_pine
n03837606 oast
n07858336 tapenade
n12928307 candelilla
n03871860 packing_plant
n00453396 duck_hunting
n04025633 purdah
n03809211 spikenard
n01669654 painted_turtle
n03172038 deflector
n11757017 gidgee
n02537525 rainbow_trout
n01928517 nemertean
n07600696 caramel_apple
n03344642 firebrick
n03344305 fire_bell
n02814774 beachwear
n13065089 wheat_rust
n00481803 professional_basketball
n03591798 jacquard
n14853210 high_explosive
n04211219 shunter
n07871065 lutefisk
n01596273 sand_martin
n04581102 whitewash
n03858085 ossuary
n02380464 polo_pony
n03195332 digester
n02879087 bouquet
n02686379 air_conditioning
n03825271 ninepin
n02357911 antelope_squirrel
n11704620 camphor_tree
n11632619 mediterranean_cypress
n03125057 cpu_board
n08500819 interplanetary_space
n01903498 sclerite
n04113038 rouleau
n08521623 burial_ground
n03975788 needlepoint
n12590232 oil_palm
n04132603 shamisen
n03918737 organiser
n02563648 pumpkinseed
n09339810 geosphere
n02414290 merino_sheep
n03105306 coracle
n02487547 rhesus
n01800424 chachalaca
n03115014 cotter_pin
n04017807 pt_boat
n11769621 allamanda
n02147591 cave_bat
n12137791 guinea_corn
n03819448 nest_egg
n03616428 kickstand
n04045255 radar_dome
n01988701 krill
n02337001 deer_mouse
n02940385 call_center
n03407865 fusee
n12020507 marigold
n01579410 rook
n12236160 shallon
n06359467 chat_room
