n01485479 basking_shark
n03283221 emergency_room
n12002428 butterbur
n04285965 sport_utility
n08521623 burial_ground
n08521623 memorial_park
n08521623 burial_site
n08521623 necropolis
n12031927 vernonia
n12031927 ironweed
n04242084 slit_lamp
n04475411 trapeze
n12646397 islay
n12045860 arethusa
n02065407 minke_whale
n02940385 call_centre
n02940385 call_center
n02506947 plantigrade
n02582721 pomfret
n04179126 sewer
n12118661 ragi
n12118661 finger_millet
n03931980 picture_rail
n09896685 carpenter
n12934985 water_hemlock
n01649170 spadefoot
n01608814 black_kite
n03855214 organza
n11902389 opium_poppy
n04398688 teaspoon
n03793850 mouse_button
n03116008 couchette
n06596845 trade_magazine
n04310604 steam_turbine
n07714188 collard_greens
n03915320 percussion_cap
n11692792 thistledown
n01386182 commensal
n03306385 limited
n03306385 express
n01903346 scute
n03013850 chenille
n03986562 porthole
n03209910 floppy_disk
n03224490 doppler_radar
n01776705 ixodid
n02026629 surfbird
n04287451 sprag
n12129986 canary_grass
n02286089 gipsy_moth
n02101670 field_spaniel
n01937909 bloodsucker
n03547397 howdah
n04064213 recording_system
n03514451 hemostat
n03056583 coaming
n03495941 harpoon_gun
n03799240 multiprocessor
n02535759 landlocked_salmon
n00141669 check_in
n01318279 hatchling
n11971248 gazania
n12351091 arrowroot
n03953901 placket
n08598568 mecca
n04595855 wiring
n02726017 ao_dai
n04967882 bottle_green
n03721047 marble
n03337494 file_server
n02836174 bidet
n04340521 strobe
n04340521 strobe_light
n14853210 high_explosive
n02068206 beaked_whale
n01790812 cochin
n01790812 cochin_china
n02446206 striped_skunk
n03878294 palanquin
n03923379 vial
n03923379 ampule
n04261868 sound_film
n01892030 common_shrew
n01467804 amphioxus
n04385079 tailor_made
n03138344 crowbar
n03138344 pry
n04443433 toboggan
n02237581 mirid
n02237581 capsid
n03995265 power_cord
n04126066 safety_bicycle
n07805966 dog_food
n12464476 hellebore
n11898639 pennycress
n02804123 bass_guitar
n12903503 jimsonweed
n11615387 loblolly_pine
n07709881 tofu
n01396048 paramecia
n04334105 strapless
n01795088 grouse
n02387093 percheron
n03027001 chronometer
n03968728 plummet
n07720084 sugar_beet
n02561661 pickerel
n04201733 shooting_brake
n04089836 riding_crop
n02418465 mountain_goat
n04951071 graining
n01882125 flying_squirrel
n03988758 postage_meter
n02375438 stablemate
n03037404 clapperboard
n02960690 karabiner
n12099342 statice
n12099342 sea_lavender
n03211789 display_window
n02177196 water_beetle
n03418749 garibaldi
n02776205 lure
n07770869 areca_nut
n07770869 betel_nut
n03683708 locker_room
n12732009 abele
n12732009 white_poplar
n03637787 lancet_arch
n11624531 spruce
n07876026 sauerbraten
n02357911 antelope_squirrel
n02596381 croaker
n03784270 monstrance
n12261808 white_beech
n12261808 american_beech
n04062807 scout_car
n03082450 compress
n03813078 nave
n04137089 sash_window
n03821145 neutron_bomb
n07835921 bourguignon
n12131405 bluegrass
n01904886 oyster_shell
n07589543 brunswick_stew
n04102162 rollerblade
n02248887 soft_scale
n04414909 tessera
n09398076 pothole
n01573360 western_meadowlark
n03844673 oil_refinery
n11706942 laurel_tree
n11939180 balsamroot
n11849271 peyote
n11849271 mezcal
n03772584 minute_hand
n01584853 house_wren
n03381450 force_pump
n02122580 stray
n04611351 yardarm
n04050600 ram_disk
n12184912 pavonia
n03078670 commutator
n03703945 mae_west
n05241485 melanocyte
n01857079 snow_goose
n03112719 corselet
n02884859 box_girder
n01486838 nurse_shark
n02137888 ichneumon
n09283866 foreshore
n03557692 ice_maker
n03553248 hydrogen_bomb
n02048353 tufted_puffin
n05453657 neutrophil
n04536153 viol
n01787006 sea_spider
n03871860 packing_plant
n06272612 voicemail
n06272612 voice_mail
n03125057 cpu_board
n07563800 liquid_diet
n03205143 directional_microphone
n12898342 deadly_nightshade
n07722485 scallion
n07722485 spring_onion
n02405929 aberdeen_angus
n03975788 needlepoint
n03770085 minicar
n04592356 winepress
n03034244 circuit_breaker
n01996280 tadpole_shrimp
n03509608 heat_pump
n03176763 department_store
n02216365 mud_dauber
n12049562 calypso
n03087069 concrete_mixer
n02998003 cereal_box
n07868684 frog_legs
n02709101 anastigmat
n02406533 brown_swiss
n08571275 midfield
n02879087 nosegay
n02879087 bouquet
n02879087 corsage
n04305323 stately_home
n03815278 neckline
n03335461 fig_leaf
n02413593 hampshire
n02539894 round_whitefish
n07826250 tomato_paste
n03708962 magnetron
n03256788 dune_buggy
n02030287 tattler
n01814217 mourning_dove
n00440382 long_jump
n00440382 broad_jump
n07879072 succotash
n03146846 cultivator
n02998841 chaddar
n02998841 chador
n01734104 pine_snake
n04002262 pricket
n02834642 bicorne
n02834642 bicorn
n03653833 lederhosen
n11860555 bitterroot
n02823586 beer_garden
n04001265 pressure_cooker
n03535024 hope_chest
n04087432 riband
n11870418 garlic_mustard
n03683995 locket
n07740342 golden_delicious
n07685918 pumpernickel
n11954161 creeping_thistle
n03349296 firkin
n12243693 fetterbush
n01684133 skink
n12320627 pignut
n02791532 barbette_carriage
n09348460 massif
n03131967 cricket_ball
n01835769 european_nightjar
n05245192 lentigo
n05245192 freckle
n00482122 netball
n03982642 poop_deck
n03973839 pocket_watch
n03983499 popgun
n07599911 peanut_brittle
n01489501 bull_shark
n11926833 arnica
n03252324 dry_masonry
n04242408 sloop
n03323211 farmyard
n11664418 ginkgo
n01332181 marburg_virus
n09391386 photosphere
n03646809 latrine
n04974859 ultramarine
n04570214 wedgwood
n00440509 high_jump
n01316422 scavenger
n02407625 hereford
n12163035 briony
n08506347 semidesert
n03145719 cue_ball
n02516188 lungfish
n02918112 bullring
n04212165 shuttle_bus
n12486574 flax
n03561047 ignition_key
n02549248 frogfish
n04414675 tesla_coil
n12139196 broomcorn
n04064747 record_sleeve
n04064747 record_cover
n14867545 fish_meal
n04278932 spinning_frame
n04170933 selvage
n09618880 ex_president
n06359467 chat_room
n05467758 astrocyte
n03759661 micrometer
n00464277 tetherball
n03077616 common_room
n13901490 bolus
n03090000 conference_table
n03090000 council_board
n04137773 satellite_receiver
n03957315 planter
n03848348 opener
n01806467 green_peafowl
n03657511 cat_suit
n03657511 body_suit
n03322836 farmhouse
n07888465 white_beer
n07888465 wheat_beer
n03382104 forecastle
n03520493 hijab
n13898645 spheroid
n02414763 argal
n03364599 float
n04215153 sidesaddle
n07822687 chili_powder
n03825271 ninepin
n04205505 short_sleeve
n03879456 pallet
n04075291 remote_station
n04075291 remote_terminal
n12808007 arizona_sycamore
n04525584 venetian_blind
n03262932 lounge_chair
n03745146 menagerie
n03745146 zoological_garden
n04135315 kotex
n03390075 foxhole
n11656123 huon_pine
n04132603 shamisen
n02553028 lingcod
n07730708 celeriac
n07730708 celery_root
n05260240 pompadour
n07848093 sour_cream
n04025633 purdah
n00481803 professional_basketball
n02781121 ball_gown
n04185529 sharpie
n02420509 blackbuck
n04358874 superstructure
n07848196 whipping_cream
n12266528 myrtle_beech
n02871005 bookend
n07899434 dry_vermouth
n03261603 earmuff
n03236217 dredge
n03935234 pig_farm
n03935234 piggery
n10803978 yogi
n03412906 gallows
n03952576 pizzeria
n03952576 pizza_shop
n03503997 headlamp
n02956699 capitol
n02438173 guanaco
n12500518 cassia_tora
n04257790 solar_battery
n04257790 solar_array
n12733870 quaking_aspen
n02537525 rainbow_trout
n07934032 tisane
n04346157 stun_gun
n00455173 surf_fishing
n04207343 shoulder_bag
n02352591 dormouse
n03349020 firing_pin
n04471148 transept
n02712545 angle_iron
n03780799 moleskin
n07802863 groats
n15006012 roughcast
n11757017 gidgee
n04582205 wickerwork
n04582205 caning
n01736375 ground_snake
n03437430 gilding
n07908411 absinth
n07908411 absinthe
n02620578 archerfish
n02764505 axe_head
n13133932 spadix
n01837072 frogmouth
n13232779 honey_fungus
n03980478 pommel_horse
n11958080 cosmos
n04072551 rein
n03913343 pentode
n03604311 jumbo_jet
n04246731 meat_house
n04483925 trimmer
n04449290 tolbooth
n03724176 maser
n03858085 ossuary
n04273796 speedometer
n04273796 speed_indicator
n02937010 cagoule
n01611800 gyrfalcon
n03325941 felt_hat
n03325941 fedora
n01321770 orphan
n07600285 bubble_gum
n01931520 pinworm
n12070016 laelia
n04271531 specialty_store
n03903133 peavey
n00476235 stickball
n02302969 luna_moth
n02900459 bridle_path
n07920540 iced_coffee
n07846802 whole_milk
n03600722 joinery
n07925500 tomato_juice
n12928307 candelilla
n01922717 parasitic_worm
n11790936 tuckahoe
n01828556 kookaburra
n01560793 stonechat
n02574271 cobia
n15092227 vitamin_d
n03693707 loving_cup
n03757604 metronome
n07899769 vouvray
n03669534 limekiln
n11617272 bristlecone_pine
n04396335 taximeter
n03974070 pogo_stick
n05469861 dendrite
n01610226 northern_harrier
n03420801 garrison_cap
n12614477 waterweed
n03840823 octant
n01421333 cryptophyte
n11989393 edelweiss
n02786198 bandanna
n04224842 sitar
n13201969 woodsia
n04614655 ziggurat
n03413124 gibbet
n02427576 lechwe
n04095342 rivet
n12914923 vervain
n07853560 goat_cheese
n04485423 triptych
n03141327 cruise_liner
n07936015 spring_water
n07855317 velveeta
n11934239 goldilocks
n03344642 firebrick
n12100187 barbasco
n04047139 railhead
n02513939 spawner
n02917521 bullion
n12285049 grey_alder
n03760944 microtome
n07714287 chinese_cabbage
n03397087 frieze
n01035504 last_supper
