n02338145 musquash
n03402941 funeral_parlor
n02184589 head_louse
n02834642 bicorn
n12658846 service_tree
n07851767 pot_cheese
n02961451 carbine
n01986806 shrimp
n04209613 shower_stall
n02763604 bird_sanctuary
n03407865 fusee
n01879217 pademelon
n12312728 kangaroo_paw
n12047345 brassavola
n07862348 spareribs
n03204134 dipole_antenna
n02417242 cashmere_goat
n03282295 embassy
n04414909 tessera
n05260240 pompadour
n01988701 krill
n02409508 cape_buffalo
n12696492 neem_tree
n01848123 teal
n05453657 neutrophil
n02237581 mirid
n04108999 rope_tow
n03917198 peristyle
n04025633 purdah
n01555305 scissortail
n03401279 fuel_injection
n03216402 diving_suit
n04979002 warning_coloration
n03842012 office_block
n03231368 drawing_table
n02295390 cutworm
n08521623 burial_site
n03668279 light_pen
n04266162 space_laboratory
n07682197 crouton
n04257986 solar_cell
n04064747 record_sleeve
n04595855 wiring
n03591798 jacquard
n03098959 control_tower
n02447762 american_badger
n12705013 milkwort
n06263762 storage_medium
n03931765 picture_frame
n03101517 cookie_cutter
n00466712 miniature_golf
n12235051 mayflower
n04475411 trapeze
n12884260 toadflax
n14867545 fish_meal
n04540397 voltage_regulator
n03776997 mock_up
n07908923 chartreuse
n12754468 vine_maple
n12500518 cassia_tora
n11756669 wattle
n02992368 cellophane
n02767956 backbench
n00448126 professional_wrestling
n12033709 immortelle
n04495555 tudor_arch
n01927456 tapeworm
n04448185 tokamak
n02859955 boatyard
n07827130 juniper_berries
n05314075 canthus
n04304680 starting_gate
n03321954 fan_vaulting
n11717399 sacred_lotus
n02072040 river_dolphin
n03801760 music_stand
n03348868 firing_chamber
n03140126 melting_pot
n02389128 palomino
n03089753 conference_center
n03138344 crowbar
n08182379 crowd
n07855317 velveeta
n04611916 yardstick
n02170400 carpet_beetle
n03697366 lunar_module
n02426481 steenbok
n04063154 record_changer
n03556679 piolet
n00441073 ski_jumping
n01673282 tuatara
n03219010 doyley
n01859190 mute_swan
n12496427 chicot
n02599347 weakfish
n12717072 ailanthus
n03505015 headrace
n03343737 smoke_alarm
n04105704 roofing
n12646397 islay
n07738224 cling
n03018712 chinese_lantern
n04561422 water_mill
n02216365 mud_dauber
n12580012 keurboom
n03423877 gas_lamp
n12163035 briony
n02759257 autofocus
n03604311 jumbo_jet
n02125010 sand_cat
n05282652 diastema
n03781683 money_belt
n04002262 pricket
n03463381 ground_floor
n09877951 crony
n07910656 pernod
n01684133 skink
n03320519 fancy_dress
n07897865 rioja
n04282494 splint
n01386182 commensal
n14786943 lagging
n12121610 fescue
n02910145 bucket_seat
n14976759 pantile
n01927159 blood_fluke
n02063662 right_whale
n13238988 stephanotis
n04115456 rowing_boat
n07829331 wine_vinegar
n12285049 grey_alder
n09990777 dance_master
n04406239 tv_room
n03844673 oil_refinery
n07575392 high_tea
n04536153 viol
n12722071 lignum_vitae
n07846143 dried_milk
n02836607 bifocals
n04615644 zoot_suit
n04258618 solar_telescope
n04104770 romper
n04305323 stately_home
n12554526 locoweed
n04242084 slit_lamp
n02998841 chador
n07785487 rollmops
n01687290 caiman_lizard
n02116450 raccoon_dog
n02430830 fawn
n01748906 hamadryad
n04951071 graining
n02415253 dall_sheep
n04567746 weather_ship
n07878283 stuffed_cabbage
n03971218 plywood
n04132985 samovar
n03147156 culverin
n04482177 tricorne
n09618880 ex_president
n12991184 reindeer_moss
n07567139 food_coloring
n02382750 welsh_pony
n00482122 netball
n10735984 umpire
n07934282 iced_tea
n01750167 death_adder
n03469903 gunny_sack
n01596273 sand_martin
n03140652 cruise_control
n02147591 cave_bat
n05241485 melanocyte
n02425887 sable_antelope
n12523475 jacaranda
n03260206 dye_works
n02390258 hinny
n04384910 rear_lamp
n07586894 minestrone
n03745571 menhir
n03522003 hippodrome
n01692523 beaded_lizard
n11889619 candytuft
n03780799 moleskin
n03699591 panga
n03721047 marble
n01734808 milk_snake
n03397087 frieze
n07826653 anise
n03767459 mimeo
n02445394 sea_otter
n12585629 palmyra
n02764505 axe_head
n02568447 wreckfish
n04409625 tennis_camp
n07651025 puree
n07822197 ketchup
n08558770 sheikhdom
n13092240 ascospore
n03495941 harpoon_gun
n07714188 collard_greens
n10386984 outfielder
n11616852 jersey_pine
n02889996 master_cylinder
n07768139 anjou
n02538216 speckled_trout
n08501887 intergalactic_space
n03557692 ice_maker
n04036776 rabbet
n04270371 speakerphone
n04146862 training_ship
n02869249 castanets
n02557318 european_perch
n00288384 piaffe
n06272612 voicemail
n01534155 bullfinch
n02739550 armoire
n03082450 compress
n03062985 coffee_can
n03703945 mae_west
n04434207 tie_rack
n01853195 eider_duck
n02042046 herring_gull
n04261868 sound_film
n07575076 luncheon
n03560860 ignition_coil
n03457451 greave
n01610226 northern_harrier
n11943660 ruddles
n04475309 trap_door
n04340521 strobe
n03249342 drugstore
n04181083 sgraffito
n12988158 lecanora
n04213353 sickle
n12915140 lantana
n03678879 driving_axle
n02076402 crabeater_seal
n02538562 arctic_char
n03602365 joss_house
n01594372 swallow
n03426134 gasoline_tank
n13149970 betel
n11737534 pasque_flower
n02925666 combat_boot
n04095577 riveter
n02714751 answering_machine
n02435853 mouse_deer
n03200539 dining_hall
n02257284 periodical_cicada
n02054502 anhinga
n00481803 professional_basketball
n02442336 stoat
n03333610 field_house
n04487894 troopship
n04102406 roller_coaster
n04110068 rose_water
n04125541 safe_house
n13111881 bonsai
n12568186 black_locust
n05245192 lentigo
n03319576 false_teeth
n02427576 lechwe
n11620016 siberian_larch
n01817263 popinjay
n03529175 homeroom
n03194297 differential_gear
n12791329 syringa
n04075291 remote_station
n03822767 newtonian_telescope
n02081927 pacific_walrus
n03556679 ice_axe
n05604434 abdominal_wall
n11609475 pinyon
n04401680 phone_booth
n07846143 powdered_milk
n03825271 ninepin
n04142175 scaler
n13030337 elf_cup
n09260907 tillage
n01849863 ruddy_duck
n13060190 jelly_fungus
n07895839 merlot
n01537895 ortolan
n01490670 lemon_shark
n02956699 capitol
n04976952 skin_colour
n02414209 longwool
n02598878 queenfish
n02702989 ammeter
n04132158 salwar
n03764822 milk_float
n01713764 tyrannosaurus_rex
n07903731 armagnac
n01318478 migrator
n01318279 hatchling
n09391386 photosphere
n01681940 horned_lizard
n04048441 railroad_tunnel
n03956623 planking
n02220518 army_ant
n03396580 friary
n12968136 sclerotinia
n02557182 yellow_perch
n11845793 hedgehog_cactus
n12484784 bogbean
n03035832 citole
n03102859 cooling_system
n03140771 cruise_missile
n04442441 toaster_oven
n01597906 western_tanager
n03632852 ladder_truck
n01646648 natterjack
n03675235 linotype
n13862407 leaf_shape
n07738224 clingstone
n00445685 sculling
n03300443 ethernet_cable
n07925229 lemon_juice
n03430418 summerhouse
n02763306 secondary_storage
n02675219 acetate
n03617312 kilt
n04141198 saxhorn
n03842377 auxiliary_equipment
n03517509 hibachi
n01332181 marburg_virus
n12697152 cedrela_odorata
n04350458 suede
n02509515 coati
n02414290 merino_sheep
n04113038 rouleau
n03332271 violin_bow
n15092227 vitamin_d
n02126139 serval
n01424420 malaria_parasite
n03966976 pliers
n07734017 tomato
n12196694 currajong
n02212958 paper_wasp
n02840515 bindery
n07890068 pale_ale
n07891189 near_beer
n03209910 floppy_disk
n03610524 dog_house
n09260907 farmland
n04266375 spacesuit
n03335461 fig_leaf
n12606545 spiderwort
n03122073 covered_bridge
n07846802 whole_milk
n13133932 spadix
n03240140 electric_drill
n04439712 tinfoil
n04017807 pt_boat
n12092417 scarlet_pimpernel
n04058594 readout
n03530511 hone
n02305929 cinnabar
n02343320 golden_hamster
n03865557 flyover
n11668117 monocot
n03693707 loving_cup
n03649161 lavalliere
n03625539 knitting_machine
n12865562 purple_sage
n04305572 stateroom
n07575076 lunch
n12196694 kurrajong
n07868684 frog_legs
n12773651 caimito
n02925107 bushing
n09283866 foreshore
n04289195 sprinkler_system
n12402348 banyan
n03175983 dental_implant
n02357911 antelope_squirrel
n04198233 shirting
n07759194 concord_grape
n03518631 high_gear
n04137355 sateen
n04583022 wickiup
n03443912 goggles
n03983499 popgun
n04245218 scsi
n04231905 skivvies
n04518764 valise
n02960903 decanter
n12115180 pampas_grass
n02404432 texas_longhorn
n03459328 griddle
n11811706 ragged_robin
n04417361 textile_mill
n00480366 jai_alai
n00445055 surfing
n04012482 turboprop
n14900342 blood_agar
n04599124 woofer
n03158414 dacron
n04375405 rotary_converter
n01322898 lion_cub
n00446493 fight
n12118661 finger_millet
n11635830 yellow_cedar
n12031927 vernonia
n01790812 cochin
n02435853 chevrotain
n03652389 leaf_spring
n07900616 madeira
n15092942 phylloquinone
n03262809 easel
n02340640 rice_rat
n09463226 tundra
n04314522 sten_gun
n04449290 tolbooth
n00455173 surf_fishing
n03228365 doubletree
n02524524 hake
n00446311 professional_boxing
n12215022 honeypot
n07614103 apple_dumpling
n02513939 spawner
n02993368 censer
n03231819 dragunov
n12919847 leafy_spurge
n01813088 wood_pigeon
n04502059 turret_clock
n04566756 weathercock
n08613733 outdoors
n02689748 air_horn
n02069412 common_dolphin
n03160740 damask
n02104184 attack_dog
n04250692 snood
n01944955 garden_snail
n03474352 hacienda
n03423306 gas_gun
n04233295 skywalk
n03530189 homing_torpedo
n04386792 talcum_powder
n12281974 paper_birch
n11622184 fraser_fir
n04412416 teepee
n04969242 cerulean
n02898585 wedding_dress
n03057841 coatee
n02947660 canal_boat
n03261603 earmuff
n08521623 burial_ground
n03519387 high_rise
n03376279 folder
n03344509 firebox
n04022434 pump_action
n02903126 brochette
n03879456 pallet
n03824999 nightshirt
n03653740 lecture_room
n07911061 ratafia
n07722485 scallion
n12152532 cotton_grass
n07563800 liquid_diet
n02776205 lure
n02871005 bookend
n02735361 arc_lamp
n07825850 apple_sauce
n03423479 gas_heater
n03012373 cheesecloth
n02871824 boom
n04145863 schmidt_telescope
n02128598 leopardess
n11882237 coralroot
n02306825 eggar
n03669534 limekiln
n02987379 slouch_hat
n07611267 flan
n03256788 dune_buggy
n04316498 stereoscope
n00440382 broad_jump
n02792409 bareboat
n07914128 refresher
n01579578 jackdaw
n02278024 comma
n03306385 express
n02796207 barrel_vault
n11712282 tulip_tree
n07803779 cracked_wheat
n02327028 jackrabbit
n01633406 hellbender
n02420509 blackbuck
n02686379 air_conditioning
n07560652 fare
n04485423 triptych
n13232779 honey_fungus
n11614039 whitebark_pine
n04240752 slipcover
n02898585 bridal_gown
n03228967 dovetail_joint
n08618831 perihelion
n10087434 fighter_pilot
n07924747 grapefruit_juice
n03177059 departure_lounge
n03249342 pharmacy
n07910048 triple_sec
n07868340 fried_rice
n04247544 smoothbore
n07584423 borsht
n02977438 cash_register
n03535024 hope_chest
n07574780 continental_breakfast
n04138977 saucepan
n11849271 mezcal
n03804211 nacelle
n11882426 toothwort
n04300643 stanchion
n03871860 packing_plant
n02675522 achromatic_lens
n02026629 surfbird
n04359034 supertanker
n03225988 double_bed
n04458843 touch_screen
n11902389 opium_poppy
n07887461 bock_beer
n07711080 fries
n01497118 sawfish
n00447463 bobsledding
n03997875 praetorium
n12807409 american_plane
n07605804 penuche
n04542595 vox_humana
n04525584 venetian_blind
n07829248 cider_vinegar
n02700258 altimeter
n11904109 corydalis
n03063968 coffee_table
n12045860 arethusa
n03610524 kennel
n13065089 wheat_rust
