n08500819 interplanetary_space
n11635830 yellow_cedar
n04246731 meat_house
n03865288 overmantel
n11668117 monocot
n03407865 fusee
n03518631 high_gear
n04560113 water_heater
n07913644 bullshot
n04332074 straight_razor
n03745146 zoological_garden
n01504344 baby_bird
n02692513 vacuum_pump
n15006012 roughcast
n04401680 telephone_booth
n07588193 wonton
n01800424 chachalaca
n03879456 pallet
n02826886 bell_tower
n03303669 exhaust_valve
n04540397 voltage_regulator
n02631330 blue_marlin
n11769621 allamanda
n02407625 hereford
n04393549 tapestry
n03799240 multiprocessor
n12196694 currajong
n02889996 master_cylinder
n01536035 chipping_sparrow
n02663211 turbot
n07909954 curacao
n01486838 nurse_shark
n12033709 immortelle
n02425887 sable_antelope
n03495941 harpoon_gun
n07741461 pippin
n01566645 babbler
n03294833 eraser
n04265428 space_helmet
n04595028 wlan
n02405929 aberdeen_angus
n07821610 estragon
n07935379 oolong
n02854378 blockhouse
n04287898 spray_paint
n02839110 hoarding
n04224842 sitar
n04385799 tail_rotor
n13181811 walking_fern
n07721018 green_pepper
n03707766 magnetic_stripe
n02682311 adze
n04334105 strapless
n03527149 holloware
n07924747 grapefruit_juice
n04436992 time_capsule
n01835769 european_nightjar
n09208496 asterism
n11926833 arnica
n02085272 lapdog
n02064000 bowhead
n04209613 shower_stall
n07770869 betel_nut
n12546962 wild_lupine
n07888465 wheat_beer
n03610524 kennel
n12477401 sisal
n07875560 roulade
n04285803 activewear
n01912454 siphonophore
n00441073 ski_jumping
n04386051 tailstock
n04206570 shotgun_shell
n03128427 crazy_quilt
n03995661 power_loom
n09376526 sea_floor
n02770211 back_porch
n03890358 pargeting
n04103364 rolling_stock
n14786943 lagging
n13862552 equilateral
n12469517 herb_paris
n03894677 parts_bin
n04012482 turboprop
n04290507 spur_wheel
n07709881 tofu
n01490670 lemon_shark
n03197446 digitizer
n01681940 horned_toad
n02692513 air_pump
n12464476 hellebore
n13064457 blister_rust
n01606522 goshawk
n00455076 overcast
n03459328 griddle
n02506947 plantigrade
n03424630 petrol_engine
n03736147 meat_hook
n03281673 elevator_shaft
n03324629 fast_reactor
n12343480 fuchsia
n06263762 storage_medium
n02987379 slouch_hat
n03282295 embassy
n08583292 hemline
n03055857 carriage_house
n02277268 viceroy
n12730143 creeping_willow
n04064213 recording_system
n11949402 chamomile
n12904314 henbane
n11690455 flower_petal
n02650541 sea_robin
n02979074 cassette_deck
n03261603 earmuff
n03718335 manometer
n01462803 morula
n01451426 soldierfish
n12665048 bedstraw
n12131405 bluegrass
n04047139 railhead
n02210427 mining_bee
n04104770 romper
n01996280 tadpole_shrimp
n03383211 forestay
n03517509 hibachi
n02438173 guanaco
n03938401 pillow_block
n04503499 twinjet
n00141669 check_in
n07900616 madeira
n12898342 deadly_nightshade
n03493219 hardtop
n03160740 damask
n12711398 rangpur
n02245111 firebug
n01623880 spotted_owl
n04087432 riband
n02256172 psyllid
n08256735 wedding_party
n07925608 carrot_juice
n07560652 fare
n03610524 dog_house
n02927887 butterfly_valve
n07721195 pimento
n09339810 geosphere
n00452034 bullfighting
n01713764 tyrannosaur
n07804657 white_rice
n01386182 commensal
n00450070 horse_racing
n02270623 silverfish
n03140652 cruise_control
n03622058 klaxon
n03440876 glory_hole
n03240892 drill_press
n02220518 army_ant
n02921029 etna
n03344509 firebox
n04072551 rein
n07585107 chicken_stock
n02414442 rambouillet
n02295390 cutworm
n03250089 drum_brake
n03602365 joss_house
n07888229 pilsner
n03211789 display_window
n03206282 discotheque
n04271531 specialty_store
n02781121 ball_gown
n13092078 ascus
n09818022 cosmonaut
n13912540 stemma
n07924834 orange_juice
n10304914 medalist
n03297103 espadrille
n02940385 call_center
n04062807 scout_car
n03804211 nacelle
n02759387 gyroplane
n01713764 tyrannosaurus_rex
n03302938 exhaust_system
n04164406 second_base
n03767459 mimeograph
n03165466 day_nursery
n07840395 curry_sauce
n02184589 head_louse
n02042759 kittiwake
n12154773 pandanus
n02776825 balaclava
n04074185 reliquary
n04150980 scraper
n03252324 dry_masonry
n02390258 hinny
n03657511 cat_suit
n03819448 nest_egg
n03555426 hypermarket
n11625391 engelmann_spruce
n04245218 scsi
n12310349 lilac
n04119478 game_room
n03561047 ignition_key
n03586219 iron_lung
n02406647 charolais
n13090871 aril
n03938037 pillory
n03709363 magnum
n08652376 ski_resort
n04164868 writing_table
n12826143 dichondra
n03123917 cowbell
n02054502 anhinga
n04452615 tool_chest
n03560860 ignition_coil
n12658846 service_tree
n02380464 polo_pony
n04976952 skin_colour
n01655344 caecilian
n02978205 casque
n03980478 pommel_horse
n03738472 mechanism
n04967882 bottle_green
n07921615 hard_cider
n06596607 pulp_magazine
n04306592 stator
n02417242 cashmere_goat
n03729482 matchlock
n13201969 woodsia
n04592005 wine_barrel
n05314075 canthus
n04105704 roofing
n07711080 fries
n12823717 convolvulus
n02061853 diving_petrel
n01776705 ixodid
n01937909 bloodsucker
n03237212 dress_blues
n07888229 pilsener
n11687789 microspore
n01603600 waxwing
n02326862 european_hare
n02820556 bedford_cord
n03981340 pontifical
n02404906 zebu
n03639497 landline
n08896327 sultanate
n04545984 walk_in
n09475179 watercourse
n03864692 overhead_projector
n15086247 flaxseed
n07574504 refreshment
n01577035 common_starling
n07586604 pea_soup
n04110068 rose_water
n07899769 vouvray
n01684133 skink
n12486574 flax
n04212165 shuttle_bus
n07616046 frozen_yogurt
n02921029 bunsen_burner
n04259468 sabaton
n02965216 cargo_liner
n07860447 maple_syrup
n02223266 termite
n01903498 sclerite
n09260907 farmland
n03418618 gargoyle
n12002428 butterbur
n11860555 bitterroot
n07859951 molasses
n03174079 delta_wing
n11542137 sphagnum
n04229620 ski_jump
n03616428 kickstand
n03617312 kilt
n04032509 quarterstaff
n02425228 bushbuck
n04973020 topaz
n03693707 loving_cup
n10151760 guitar_player
n04365112 surrey
n06592281 rock_opera
n00480366 pelota
n12048928 calanthe
n03429137 gatling_gun
n10562135 scorekeeper
n03861430 outrigger_canoe
n02568447 wreckfish
n12154773 screw_pine
n04979002 warning_coloration
n11800236 ginseng
n02811350 batting_helmet
n03354207 fixer_upper
n02764505 axe_head
n04518764 valise
n07908411 absinth
n03324928 fatigues
n04396335 taximeter
n00466524 stroke_play
n07826250 tomato_paste
n03886762 paper_clip
n08494231 amusement_park
n04412416 teepee
n07908411 absinthe
n12146311 zoysia
n03141455 crupper
n02522637 codling
n12353431 abaca
n03676759 lcd
n02387254 dobbin
n12230794 strawberry_tree
n01633406 hellbender
n01828556 kookaburra
n07902336 aqua_vitae
n02344175 jird
n07734017 tomato
n04132158 salwar
n03270165 electrical_system
n07902799 akvavit
n03637898 lancet_window
n02221414 wood_ant
n04025633 purdah
n03944024 pintle
n10297234 mascot
n04045255 radome
n12856287 spearmint
n02414290 merino_sheep
n11706942 laurel_tree
n02804123 bass_guitar
n11943660 ruddles
n04457767 torque_converter
n07611267 flan
n07890617 kvass
n03029445 butter_churn
n11632167 monterey_cypress
n02878534 boudoir
n00447540 wrestling
n12340383 tupelo
n04309049 steam_engine
n03721047 marble
n04020912 pullman_car
n05245192 lentigo
n03713436 majolica
n03332393 field_gun
n03460147 grinding_wheel
n03757604 metronome
n03343737 smoke_alarm
n03956623 planking
n09376526 ocean_bottom
n02925107 bushing
n01927159 blood_fluke
n03209477 disk_controller
n07858978 honey
n07871065 lutefisk
n07879350 sashimi
n02987950 c_battery
n12882945 fingerroot
n02341288 meadow_vole
n03780799 moleskin
n03885194 panting
n03122295 covered_wagon
n09463226 tundra
n01594372 swallow
n12402348 banyan
n02136103 binturong
n03539678 horse_trail
n03158186 dacha
n10618342 soccer_player
n13132034 peduncle
n02011805 american_bittern
n15092942 phylloquinone
n03010915 chateau
n03968728 plummet
n05244755 bacterial_plaque
n03871860 packing_plant
n06417096 breviary
n04406239 tv_room
n04485423 triptych
n03236093 dreadnaught
n03615300 khaddar
n08524735 metropolis
n02257284 periodical_cicada
n03122073 covered_bridge
n11737534 pasqueflower
n00447540 grappling
n02337001 deer_mouse
n01817263 popinjay
n07847453 clotted_cream
n04185529 sharpie
n06266633 fleet_street
n12118661 ragi
n04095577 riveter
n05458576 oocyte
n02857477 boarding_house
n12274358 burr_oak
n04432203 tiara
n04137089 sash_window
n03101517 cookie_cutter
n07862348 spareribs
n07574780 continental_breakfast
n03533014 narghile
n04099003 rocker_arm
n04255346 socket_wrench
n12523475 jacaranda
n04581102 whitewash
n07835331 barbecue_sauce
n04247544 smoothbore
n02796207 barrel_vault
n03688504 long_tom
n12047345 brassavola
n03953901 placket
n03707372 magnetic_needle
n11774513 frangipani
n11549895 zoospore
n04325041 western_saddle
n12606545 dayflower
n12091953 polyanthus
n02908951 brussels_lace
n02532272 atlantic_herring
n02132788 kodiak
n07601175 lemon_peel
n12399384 white_mulberry
n03412906 gallows
n07685918 pumpernickel
n01341090 rotavirus
n02170400 carpet_beetle
n01853195 eider_duck
n02749670 assagai
n02960690 karabiner
n07607361 licorice
n02537525 rainbow_trout
n03547397 howdah
n02836174 bidet
n02524202 pollack
n03500209 hawser
n03559531 identikit
n04566756 weathercock
n11664418 ginkgo
n02757927 audiovisual
n01422450 merozoite
n02811936 battlement
n03087069 concrete_mixer
n01953361 cowrie
n04483925 trimmer
n03440876 lazaretto
n04969242 cerulean
n03432129 gearshift
n04217546 signal_box
n04583022 wickiup
n04974859 ultramarine
n03591798 jacquard
n10386984 outfielder
n03367321 flophouse
n07556406 comfort_food
n02427576 lechwe
n10007995 hotel_clerk
n07643679 grape_jelly
n12484784 bogbean
n04063154 record_changer
n03114379 cosy
n02305085 atlas_moth
n04165675 security_blanket
n03432061 gearset
n03018209 china
n07620145 roly_poly
n03015478 chest_protector
n03443543 godown
n02803809 basset_horn
n02561661 pickerel
n04542715 waders
n03204558 dip_switch
n02861147 bocce_ball
n03123809 cow_barn
n02688273 air_cleaner
n04454908 topiary
n01972131 giant_squid
n02357911 antelope_squirrel
n03342127 finger_painting
n03024064 choir
n12239647 leucothoe
n00447463 bobsledding
n12732966 eastern_cottonwood
n12708941 bergamot_orange
n05244755 dental_plaque
n07803779 cracked_wheat
n01612628 caracara
n03802393 muslin
n03319576 false_teeth
n13133932 spadix
n11682659 gemma
n12766869 poison_oak
n00448748 figure_skating
n03206282 disco
n12184912 pavonia
n04095342 rivet
n04973291 beige
n04164868 secretaire
n03080731 compass_card
n04050600 ram_disk
n11623967 deodar
n07899434 dry_vermouth
n03842377 auxiliary_equipment
n10469874 press_photographer
n03736064 meat_grinder
n03239054 tails
n04244379 penstock
n03710421 maildrop
n07825194 dill_pickle
n10735984 umpire
n01673282 tuatara
n02762725 donkey_boiler
n15091846 folate
n04186268 shaving_foam
n13880551 right_triangle
n03989898 post_house
n09906704 champion
n04426184 third_rail
n15048888 spackle
n02918112 bullring
n01569566 blackpoll
n03914106 peplum
n05239437 skin_graft
n15092227 vitamin_d
n02713364 anklet
n14900342 blood_agar
n02212958 paper_wasp
n04369282 swatter
n03031152 cigarette_holder
n03228365 doubletree
n03966976 pliers
n11934239 goldilocks
n03878294 palanquin
n03638623 landing_craft
n03688405 long_sleeve
n03917198 peristyle
n02775483 bagpipe
n02726210 apadana
n03238879 dress_shirt
n02842573 biplane
n12402840 rubber_plant
n02771286 backstay
n03334912 fifth_wheel
n04058594 readout
n07910970 kahlua
n01849863 ruddy_duck
n01963571 mussel
n02693246 airport_terminal
n03561573 imaret
n02786611 bandolier
n11619227 tamarack
n02879087 nosegay
n02806762 bath_chair
n12491017 orchid_tree
n02549248 frogfish
n03911658 penknife
n06267655 gazette
n04242084 slit_lamp
n03541393 hospital_train
n04479287 trench_knife
n03432129 gear_lever
n07703889 hasty_pudding
n03228967 dovetail_joint
n02386968 clydesdale
n03813078 nave
n04323519 stockinette
n02426481 steenbok
n01927456 cestode
n03349771 first_base
n11613867 limber_pine
n01839598 flicker
n11628793 oregon_pine
n04302988 stanley_steamer
n02763604 bird_sanctuary
n02809105 batik
n03947466 pipe_wrench
n11625003 norway_spruce
n07858484 tahini
n01610226 northern_harrier
n03420801 garrison_cap
n03823216 niblick
n03430418 summerhouse
n04358874 superstructure
n09376526 sea_bottom
n02979290 cassette_recorder
n04273796 speedometer
n03090000 council_board
n03915118 percolator
n03652389 leaf_spring
n04465358 traction_engine
n02375438 stablemate
n03349020 firing_pin
n11882237 coralroot
n02359324 prairie_dog
n04288533 spring_balance
n03973402 pocket_flap
n01928517 nemertean
n03262809 easel
n02147328 serotine
n07695187 saltine
n12905412 christmas_berry
n05449196 osteocyte
n04555700 wastebasket
n03610682 service_cap
n03066849 colander
n02654745 cowfish
n11939180 balsamroot
n01961985 pearl_oyster
n02588794 margate
n02524524 hake
n02998841 chaddar
n02391373 mountain_zebra
n12278107 shumard_oak
n04262530 sounding_rocket
n03683995 locket
n00446311 professional_boxing
n11678299 petiolule
n07838811 mushroom_sauce
n12761905 terebinth
n01321770 orphan
n03098688 control_room
