n03642144 laparoscope
n12782915 dionaea_muscipula
n12399384 morus_alba
n03986949 portmanteau
n01462544 gastrula
n02027075 spotted_sandpiper
n04533946 videodisc
n02788572 baptistry
n12791064 philadelphus
n03952576 pizza_parlor
n11791569 pistia
n11756870 acacia_auriculiformis
n11599324 welwitschia_mirabilis
n02095727 welsh_terrier
n01619835 andean_condor
n12275317 quercus_mongolica
n01839086 green_woodpecker
n01855476 hooded_merganser
n03523506 hobble_skirt
n12734070 populus_tremuloides
n13897528 hypotenuse
n12597466 saw_palmetto
n01446760 killifish
n07870894 lobster_thermidor
n03236093 dreadnought
n02393161 diceros_bicornis
n01635027 dicamptodon
n01930852 ascaris_lumbricoides
n02247655 bemisia_tabaci
n02415829 mouflon
n02377388 gelding
n07874441 sicilian_pizza
n11770256 alstonia_scholaris
n11931540 artemisia_vulgaris
n01938454 hirudo_medicinalis
n11618525 torrey_pine
n12495895 honey_locust
n02029087 curlew_sandpiper
n04065789 recycling_bin
n03577312 planimeter
n01821554 carolina_parakeet
n02962200 carburetor
n03197446 digitiser
n11646694 araucaria_bidwillii
n07591961 paella
n02993368 thurible
n01563449 gnatcatcher
n01519563 cassowary
n02298218 fall_armyworm
n03452594 longcase_clock
n03982331 poolroom
n03527149 hollowware
n11957678 calliopsis
n12675876 lonicera_japonica
n05467054 neuroglia
n11902389 papaver_somniferum
n11602873 dioon
n02802544 basketball_court
n12685431 geranium
n03551582 hydraulic_ram
n07588817 vichyssoise
n02024479 golden_plover
n02117646 brown_hyena
n11782036 alocasia
n07920663 instant_coffee
n03209910 floppy
n03696301 roof_rack
n02340358 eastern_woodrat
n09915651 chess_master
n07840520 worcestershire
n03901974 pawnshop
n04141712 scaffolding
n12877838 antirrhinum_majus
n02759700 autoinjector
n07831267 tomato_sauce
n07735404 parsnip
n01839330 downy_woodpecker
n13006631 milkcap
n02445171 eurasian_otter
n12270027 quercus_alba
n07867164 falafel
n12377198 dipterocarp
n03441345 glove_compartment
n12277578 quercus_robur
n02561803 chain_pickerel
n03442597 gnomon
n01667432 musk_turtle
n10560106 schoolmate
n12771390 diospyros_kaki
n04414101 terra_cotta
n12237855 kalmia_polifolia
n01369484 salmonella_typhi
n04488857 trouser_press
n04224543 sister_ship
n01334217 variola_major
n02125081 european_wildcat
n01825278 turaco
n11879722 brassica_napus
n03555564 hypodermic_needle
n03539103 horseless_carriage
n02881757 bowler_hat
n00446980 archery
n07852302 roquefort
n02723165 antiperspirant
n12675876 japanese_honeysuckle
n07894551 chablis
n02919792 bungalow
n13077295 mildew
n04013600 proscenium_arch
n04350688 sugar_refinery
n01622120 athene_noctua
n01544389 zebra_finch
n12945177 water_parsnip
n12700088 honduras_mahogany
n07868508 frittata
n04492749 truss_bridge
n02340930 pine_vole
n01812662 columba_livia
n01670802 giant_tortoise
n01697611 crocodylus_porosus
n04975739 complementary_color
n01480106 placoderm
n02474777 homo_sapiens
n07881625 refried_beans
n11686912 sporophyte
n12983048 phytophthora_infestans
n12585629 borassus_flabellifer
n12321873 shellbark_hickory
n09242389 chasm
n02700064 alternator
n02136452 fossa
n01608265 honey_buzzard
n03580845 interphone
n04449449 toll_bridge
n04384910 rear_light
n03939677 pilothouse
n02240517 cimex_lectularius
n03370646 fluoroscope
n02585872 cichlid_fish
n03067212 cold_chisel
n01405007 fucus
n12024445 common_dandelion
n12522894 dalbergia_sissoo
n13027557 aspergillus_fumigatus
n12413165 iris_cristata
n13079567 candida_albicans
n01500854 devil_ray
n03241335 water_fountain
n08579352 grainfield
n10041887 earner
n01449374 mosquitofish
n03181667 detention_house
n02531625 menhaden
n03105645 corbel_arch
n07865484 chow_mein
n12730143 salix_repens
n02461128 tamandua
n03232309 drainage_ditch
n03892425 parquetry
n04082344 resuscitator
n12807624 platanus_orientalis
n04104384 semicircular_arch
n02054036 cormorant
n07866015 croquette
n02871439 bookshelf
n12284821 alnus_glutinosa
n04591517 wind_turbine
n01602630 vireo
n03176594 deodorant
n01836673 poorwill
n01528845 meadow_pipit
n12648693 prunus_salicina
n01735577 ribbon_snake
n05257476 bouffant
n03356559 flamethrower
n03316105 facsimile_machine
n03609397 kazoo
n01620735 king_vulture
n03768823 minelayer
n03345837 extinguisher
n03582959 inverter
n02498743 slender_loris
n03008177 charcuterie
n03585682 iron_foundry
n04283585 spokeshave
n12114590 chloris_gayana
n01848648 wigeon
n02613181 combtooth_blenny
n01381044 streptococci
n03309465 eyepiece
n04070545 refrigeration_system
n02196119 robber_fly
n07907161 irish
n03309110 eyeliner
n11846765 epiphyllum
n12133682 bluestem
n11632619 cupressus_sempervirens
n12861345 phlomis
n02392434 indian_rhinoceros
n02775178 baggage_claim
n12024445 taraxacum_officinale
n12498055 palo_verde
n00467536 shuffleboard
n03767745 minaret
n13003061 fly_agaric
n13897198 ellipsoid
n07870069 souvlaki
n05454833 sickle_cell
n11661909 taxus_baccata
n02687682 air_spring
n06614901 outtake
n03587205 irrigation_ditch
n12495895 gleditsia_triacanthos
n02200850 aedes_aegypti
n07895710 cabernet_sauvignon
n04241042 slipknot
n03525693 holding_cell
n15091304 cobalamin
n02871314 bookmobile
n03692136 smoking_jacket
n03637181 lamppost
n05399356 colostrum
n01337734 poliovirus
n07709881 bean_curd
n02251593 citrus_mealybug
n03653583 lectern
n04293744 squinch
n12939874 heracleum_sphondylium
n04324387 stockroom
n02005399 shoebill
n02788572 baptismal_font
n02053584 booby
n04401680 telephone_kiosk
n03713436 maiolica
n01611472 peregrine_falcon
n12263204 castanea_sativa
n02786736 bandoneon
n12404729 trumpet_tree
n07808904 tabbouleh
n07591586 bouillabaisse
n01462042 blastocyst
n02010453 night_heron
n01828096 belted_kingfisher
n13126050 taproot
n03818343 neon_lamp
n04532831 vibraphone
n02047045 pigeon_guillemot
n02643112 scorpionfish
n11542137 sphagnum_moss
n01330126 adenovirus
n07899292 sweet_vermouth
n02214499 potter_wasp
n03567788 indiaman
n09193551 alluvial_plain
n08645104 scrubland
n11717399 nelumbo_nucifera
n13206817 maidenhair
n04549721 wankel_engine
n08521623 burying_ground
n01380754 pneumococcus
n03649797 lawn_furniture
n12932365 angelica_sylvestris
n03600285 jodhpurs
n01959492 tridacna_gigas
n02094721 manchester_terrier
