n13917785 truncated_cone
n03525693 holding_cell
n07613266 tiramisu
n03699754 machicolation
n01558149 song_thrush
n09834699 ballet_dancer
n03758992 microbrewery
n01992773 amphipod
n12866459 salvia_divinorum
n03645577 lateen_sail
n01855476 hooded_merganser
n00442437 bathe
n02195819 bee_fly
n02324850 oryctolagus_cuniculus
n01758757 carcass
n08579352 grainfield
n07854614 ricotta
n03432129 shifter
n12270946 quercus_chrysolepis
n04414101 terra_cotta
n02734835 architrave
n05468739 oligodendrocyte
n02127381 canada_lynx
n04340521 stroboscope
n08659331 coalface
n12217851 grevillea_banksii
n09461069 trapezium
n02050809 little_grebe
n02313709 bryozoan
n12220829 lomatia
n07628068 phyllo
n03431570 gearbox
n02477516 paranthropus
n04549721 wankel_engine
n04202142 shooting_lodge
n01821554 carolina_parakeet
n04292921 squeegee
n01588002 brown_thrasher
n03397947 frisbee
n01847806 anas_platyrhynchos
n03309465 eyepiece
n02786736 bandoneon
n04017571 psychrometer
n04252653 snow_blower
n12316444 liquidambar
n04288272 spring
n07869611 jambalaya
n03718789 mansard
n09193551 alluvial_plain
n02896074 breechblock
n03096439 contrabassoon
n12278650 quercus_suber
n07596160 icing_sugar
n02191273 tsetse
n04476116 trawler
n03571280 inhaler
n02214499 potter_wasp
n01701859 stegosaurus
n01411450 chlorella
n02505063 woolly_mammoth
n02392824 white_rhinoceros
n03726516 spectrometer
n03487444 hand_lotion
n04002629 primary_winding
n13238375 stapelia
n02670935 accelerometer
n01565599 sedge_warbler
n02287004 geometrid_moth
n10334009 motorcyclist
n02919792 bungalow
n02868240 bomblet
n01415626 eukaryote
n02839110 billboard
n11939699 bellis_perennis
n07816296 bay_leaf
n03783873 monoplane
n04086066 revetment
n04584056 wiffle_ball
n11902200 papaver_rhoeas
n04069166 reflectometer
n13152339 yerba_mansa
n02439398 okapi
n07834507 mayonnaise
n13897198 ellipsoid
n12648693 prunus_salicina
n11996677 mutisia
n12658308 sorbus_aucuparia
n03216402 diving_dress
n13065089 puccinia_graminis
n11614420 ponderosa
n01839086 green_woodpecker
n02807616 bathrobe
n12596709 roystonea_regia
n03135030 croquet_mallet
n12282527 betula_pendula
n02576906 crevalle_jack
n04368365 swagger_stick
n01987076 pistol_shrimp
n12105353 crested_wheatgrass
n02561381 esox_lucius
n03301568 euphonium
n12201580 theobroma_cacao
n04331443 straightedge
n01663782 chelonia_mydas
n04541987 voting_booth
n12277578 quercus_robur
n03875955 paintball_gun
n02036228 banded_stilt
n07694659 shortcake
n04584056 wiffle
n03878828 palette_knife
n02448318 honey_badger
n12663023 coffea_arabica
n12934036 astrantia
n02079851 harbor_seal
n13038068 gyromitra_esculenta
n02481366 mountain_gorilla
n12983048 phytophthora_infestans
n02350989 jumping_mouse
n04529962 vertical_stabilizer
n02201000 aedes_albopictus
n03463381 first_floor
n03546235 housetop
n02751215 astrolabe
n03978421 polling_booth
n09344324 lunar_crater
n12549192 black_medick
n04541320 voltmeter
n10769188 washerwoman
n12604460 rumex_acetosella
n12124818 lolium_perenne
n01664990 hawksbill_turtle
n04364994 surplice
n02424486 greater_kudu
n04564278 wattmeter
n10605253 skier
n01628770 caudate
n08645104 scrubland
n04065909 recycling_plant
n02033882 eskimo_curlew
n00447221 tobogganing
n01635027 dicamptodon
n02857477 boardinghouse
n12327022 water_milfoil
n13108545 shade_tree
n03514129 hematocrit
n02979516 cassock
n02298218 fall_armyworm
n04524594 velcro
n02687682 air_spring
n12261808 fagus_grandifolia
n12511856 caragana
n02250280 cochineal
n02960690 carabiner
n03939677 pilothouse
n03186199 dhoti
n03232417 drainage_system
n12604228 rumex_acetosa
n02003204 marabou_stork
n00444846 scuba_diving
n02487547 macaca_mulatta
n02499022 slow_loris
n12819728 echium_vulgare
n04146343 schoolbag
n12412355 bearded_iris
n03024233 choir_loft
n12965626 claviceps_purpurea
n02009508 little_egret
n07621497 sabayon
n04542858 wading_pool
n12843557 lesser_calamint
n03296081 escapement
n01540832 hawfinch
n07687381 baguet
n02052204 white_pelican
n07814203 cinnamon
n03828020 nonsmoker
n02429456 pronghorn_antelope
n02590987 porgy
n03134394 crookes_tube
n12230794 arbutus_unedo
n01595974 house_martin
n10155849 stylist
n07562379 diabetic_diet
n01357328 botulinum
n04132158 shalwar
n09874862 bridesmaid
n02572196 cardinalfish
n02060569 manx_shearwater
n12782530 sundew
n01917611 staghorn_coral
n03842986 ohmmeter
n02527271 moray_eel
n02755140 attache
n09894445 heart_surgeon
n12180168 hibiscus_tiliaceus
n02089725 american_foxhound
n02624987 chub_mackerel
n12336333 eucalyptus_camaldulensis
n11730015 blue_jasmine
n02003037 adjutant
n07715221 brussels_sprouts
n07867616 cheese_fondue
n01623110 barred_owl
n07825850 applesauce
n03026907 chronograph
n07894965 pinot_noir
n12421137 hippeastrum
n12284821 alnus_glutinosa
n02240517 cimex_lectularius
n13003061 amanita_muscaria
n12939874 cow_parsnip
n07878647 stuffed_peppers
n14973585 pantothenic_acid
n03549473 hunting_knife
n01397871 seagrass
n03555564 hypodermic_needle
n02476567 australopithecus_afarensis
n07808587 coleslaw
n03713436 maiolica
n02240517 chinch
n15092059 nicotinic_acid
n03090437 conformal_projection
n10155849 hairdresser
n12916511 tectona_grandis
n04479939 trestle_bridge
n03650551 layette
n01449374 mosquitofish
n02803539 bass_clarinet
n02028727 pectoral_sandpiper
n11631854 cupressus_arizonica
n07745661 serviceberry
n12730143 salix_repens
n04347119 subcompact_car
n03629100 kurdistan
n03600475 jodhpur
n01462042 blastocyst
n12059314 dendrobium
n10443032 plumber
n12691428 elephant_tree
n09438940 snowdrift
n01778217 ixodes_ricinus
n01857325 brant_goose
n09199101 anthill
n11773987 nerium_oleander
n00467536 shuffleboard
n02445171 lutra_lutra
n04359500 supply_closet
n01376237 streptomyces
n12907857 nicotiana_tabacum
n12024445 taraxacum_officinale
n01712752 ceratosaur
n03456548 greasy_spoon
n03005033 chancellery
n02494383 woolly_monkey
n03318136 fairlead
n03326475 fell
n12155009 pandanus_tectorius
n02788572 baptistry
n04502851 .22
n02340358 eastern_woodrat
n03318294 fairy_light
n12277578 pedunculate_oak
n03163381 dashiki
n02308735 fall_webworm
n01668091 diamondback_terrapin
n01608265 honey_buzzard
n01596608 purple_martin
n13137225 syconium
n02788572 baptistery
n07899976 generic
n12311579 syringa_vulgaris
n02710324 anechoic_chamber
n03555217 hypercoaster
n02172870 june_bug
n01556182 spotted_flycatcher
n07625061 samosa
n11790936 peltandra_virginica
n09361517 mountainside
n12377198 dipterocarp
n03499468 hauberk
n02812949 bayonet
n01611472 falco_peregrinus
n04262161 sounding_board
n00450866 pony_trekking
n01792429 cockerel
n12865824 salvia_officinalis
n03901974 pawnshop
n03985881 portcullis
n11618525 torrey_pine
n04976952 complexion
n02054036 cormorant
n01999767 peripatus
n04156591 scuffle
n03609397 kazoo
n03431570 gear_box
n12277800 quercus_rubra
n12506991 anthyllis_vulneraria
n01621635 owlet
n03035832 cittern
n02217563 chalcid
n12924623 ricinus_communis
n04061681 reception_desk
n03580845 interphone
n02507148 digitigrade
n01690466 glass_lizard
