n07886176 hooch
n12750767 leatherwood
n04072960 relay
n09357346 molehill
n03195959 dat
n03326371 feedlot
n02454794 peba
n13150378 cubeb
n04206356 shotgun
n03529629 homestead
n03152951 cutaway
n03051249 clothespin
n12304286 swamp_ash
n00470830 hurling
n01668892 cooter
n04542095 voting_machine
n03399971 fruit_machine
n07902937 arak
n02976350 casement
n04476116 dragger
n12218274 silky_oak
n04253057 snuffbox
n07906111 vodka
n04204755 short_circuit
n04204755 short
n03488887 rubber_stamp
n04514648 upper
n11906127 golden_cup
n03782794 monkey_wrench
n01542786 weaver
n07688757 dodger
n12624568 japonica
n02923682 machine_pistol
n04398951 tea_table
n04973020 tan
n01443831 crucian_carp
n01438581 loach
n02130086 tigon
n04950952 wood_grain
n03343737 fire_alarm
n03162818 dart
n02716626 abm
n03524150 hockey_stick
n00470966 rugby_football
n00470966 rugger
n00470966 rugby
n07839478 roux
n03572107 inkle
n04560292 watering_can
n02922798 gunny
n02948293 candlepin
n12402596 pipal_tree
n12402596 bo_tree
n12402596 pipal
n02817650 beater
n13213066 silver_fern
n04210012 shrapnel
n02310334 corn_earworm
n04559620 water_filter
n02407390 friesian
n02407390 holstein
n12753573 red_maple
n04138261 satin
n12450344 dogtooth
n08524735 urban_center
n08524735 city
n02415253 white_sheep
n02054502 darter
n02930214 bvd
n07738105 freestone
n07921239 turkish_coffee
n03391770 framework
n12523475 brazilian_rosewood
n10080869 father
n11610215 single_leaf
n03221059 domino
n02782778 ballpark
n02782778 park
n03331077 fez
n00466273 professional_golf
n01461315 spawn
n02961225 car_battery
n11611758 stone_pine
n13098962 bast
n04369618 sweatband
n02848921 blank
n02848921 dummy
n03334912 spare
n07584938 bouillon
n07576438 picnic
n02152881 quarry
n02152881 prey
n06263202 free_press
n04205062 short_iron
n12236160 salal
n04246731 smokehouse
n04036155 quoit
n12639736 bullace
n05259914 pigtail
n01929186 rotifer
n11773987 oleander
n01796019 blackcock
n04207151 shoulder
n12631331 avens
n02752810 telamon
n02752810 atlas
n01614038 harpy
n04613015 yoke
n01847978 black_duck
n04052658 ranch_house
n03047052 clock_tower
n04174705 serration
n12307240 jessamine
n07605040 spun_sugar
n07605040 candyfloss
n07605040 cotton_candy
n11696450 lancewood
n01545574 lyrebird
n09433839 shoreline
n03672827 line_printer
n12903503 jimson_weed
n12086012 vanda
n07896060 california_wine
n02025043 turnstone
n02852173 flasher
n02852173 blinker
n03941684 tweezer
n04458843 touchscreen
n01925270 planaria
n03064350 coffer
n11542137 peat_moss
n12138248 kaoliang
n07849619 raita
n01448594 guppy
n03303217 exhaust_fan
n02062744 whale
n03178674 derringer
n02417785 markhor
n13028611 cup_fungus
n12130549 timothy
n02041678 mew
n03524976 hogshead
n03115180 cotton
n02877642 bottlebrush
n04281260 spittoon
n03443149 goalpost
n02816768 beany
n02816768 beanie
n02205673 black_fly
n03049924 cloth_cap
n07607361 liquorice
n03426134 gas_tank
n07905474 schnapps
n03779884 moldboard
n03465500 guarnerius
n11794519 duckweed
n11879722 colza
n02386746 packhorse
n03374649 flywheel
n06273986 local_call
n01495701 ray
n03422771 gas_engine
n03166514 deanery
n07616748 banana_split
n02925666 buskin
n03319745 family_room
n04338963 stringer
n03573848 insole
n07918706 swizzle
n09218641 ben
n07625324 timbale
n03146687 cullis
n02407625 whiteface
n07617708 christmas_pudding
n03129848 creel
n00456465 day_game
n03437741 gingham
n11753355 red_clover
n09249034 gap
n09249034 col
n01982347 giant_crab
n04219185 silex
n04189092 sheet_bend
n02692086 airscrew
n02692086 prop
n03885669 pantsuit
n07930062 fruit_punch
n02910864 buckskins
n02868638 bomb_shelter
n02868638 bombproof
n04491638 trundle
n04206790 shot_tower
n04153330 screening
n12522188 rosewood
n04184880 sharkskin
n04455652 topsail
n07909714 galliano
n03690851 lota
n03618982 kirk
n03425595 gas_range
n01956764 seashell
n02058747 gooney
n02058747 gooney_bird
n07926540 malted_milk
n01791954 bantam
n04975739 complementary
n07916437 old_fashioned
n12570972 kowhai
n07592922 salmi
n04432662 ticking
n02412210 wether
n04591887 wine_cooler
n12113195 feathertop
n03257210 duplex
n08596076 littoral
n08596076 sands
n08596076 litoral
n12059625 disa
n04208065 shoulder_patch
n12110236 wild_oat
n03029445 churn
n02109150 guide_dog
n03901750 pawn
n02735361 arc_light
n07762740 ackee
n03696445 lugger
n04261281 souk
n04363082 surface_ship
n03585438 chains
n03585438 irons
n02045864 razorbill
n06273743 call_waiting
n12062781 chatterbox
n07751858 greengage
n07887461 bock
n11793779 calla
n11793779 calla_lily
n07869391 hash
n04102618 roller_skate
n03333349 field_hospital
n01687128 teju
n03129001 creamer
n07804543 brown_rice
n03981924 donkey_cart
n02809241 batiste
n02169023 sawyer
n01634227 olm
n01517966 flying_bird
n00474769 hardball
n04444218 toe
n12143215 emmer
n04055180 ratchet
n02733524 arch
n04420024 thermal_reactor
n03624400 knife_blade
n02918964 dodgem
n02653145 triggerfish
n12230540 madrona
n07904865 grog
n11808299 sweet_william
n12909421 petunia
n03055857 coach_house
n03055857 remise
n04040247 radial
n04164002 secondary
n04391445 tappa
n04391445 tapa
n03886053 panzer
n03503997 headlight
n04114428 roundhouse
n02098906 water_dog
n12168565 lobelia
n03284308 empty
n03141702 crusher
n04320871 stirrer
n07820497 sage
n13141797 cascara
n09205509 arete
n14938389 lino
n02312175 maggot
n12979829 white_fungus
n11723227 monkshood
n03474896 haft
n03085219 computer_monitor
n01847806 mallard
n03811965 naval_gun
n12244650 rosebay
n04182152 shadow_box
n01323355 sire
n02030837 willet
n04341288 strop
n02278980 purple_emperor
n02407763 beefalo
n09264803 delta
n02424909 nyala
n02892948 knuckles
n02892948 brass_knuckles
n02376679 filly
n03320519 masquerade
n04070964 refrigerator_car
n11923174 mayweed
n03405111 furnace_room
n11552976 biennial
n04164868 secretary
n11960245 dahlia
n07719330 bamboo_shoot
n02119359 silver_fox
n03313333 frontage
n02631475 black_marlin
n07577144 fish_fry
n03548533 hulk
n12552893 restharrow
n03149686 curbstone
n04097760 roaster
n07741706 stayman
n07767549 black_olive
n02488415 hanuman
n02488415 entellus
n07927836 bitter_lemon
n03628511 kremlin
n02922578 burka
n04568841 webbing
n07690273 gem
n07690273 muffin
n01912152 hydra
n03475581 hairbrush
n02868975 cupel
n02253127 greenfly
n04126852 safety_lamp
n02907656 peacemaker
n02456962 sloth
n07741235 northern_spy
n04452615 toolbox
n04229007 skidder
n12974987 slime_mould
n09376198 ocean
n07730207 carrot
n12496949 logwood
n03871524 packaging
n03644378 lasso
n03644378 lariat
n03644378 reata
n02823335 beer_barrel
n02125494 ocelot
n11915214 composite
n01318894 pet
n03966206 plenum
n03011741 checkout
n03466839 guildhall
n03836906 nylon
n03172738 delayed_action
n07727458 black_bean
n04042985 radiometer
n09251407 comet
n07928696 coke
n13882201 pentagon
n03365231 floatplane
n02761557 automobile_engine
n02404028 maverick
n02926591 bustle
n03016609 chicken_wire
n13025647 yeast
n03067339 cold_cream
n15089803 vitamin_a
n04204081 shopping_bag
n03399677 front_porch
n03732543 maxim_gun
n06273207 call_back
n03500699 haymaker
n03355768 flagon
n12819728 blue_devil
n03824713 night_light
n07900958 sherry
n03497352 hasp
n03629520 kylix
n03801353 music_box
n03801353 musical_box
n09228055 brae
n07774842 pine_nut
n07928887 root_beer
n03825271 skittle
n07718671 gherkin
n03902220 pc_board
n03712111 main_rotor
n02931836 caber
n02526425 elver
n03548086 hubcap
n02015357 weka
n03963294 playback
n10043643 economist
n12407222 dutch_elm
n07936093 sugar_water
n02851939 blindfold
n03732458 maxi
n03836976 nylons
n03836976 rayons
n03698604 luxury_liner
n03717285 mangle
n10421470 chemist
n04378489 tabard
n01891633 shrew
n03391613 frame_buffer
n02389779 burro
n09189157 aerie
n09189157 eyrie
n02846511 blackboard
n12480456 tuberose
n01339083 hs1
n01857325 brent
n01857325 brant
n02360282 chipmunk
n04179126 sewerage
n09382099 oxbow
n04156946 scull
n12869478 germander
n07575076 tiffin
n03855756 orlon
n02771166 backstairs
n03934656 pieta
n09337048 leak
n07836600 blanc
n11719286 peony
n02742753 arrow
n02998841 chadar
n04569063 webcam
n13154494 frond
n04386792 talcum
n12278371 post_oak
n02861286 bodega
n03066359 coil_spring
n03742019 medicine_ball
n02701260 amen_corner
n02303284 cecropia
n04253168 snuffer
n02814338 beach_house
n02419336 chamois
n03071021 cologne
n04968139 olive_green
n04158956 sea_chest
n01824344 ani
n02573704 bluefish
n02782681 ballot_box
n04006067 privateer
n04289449 sprit
n04519153 valve
n11961100 mum
n13880994 parallel
n04964878 maroon
n12534862 sulla
n04590553 windshield
n02763306 external_storage
n04255899 soddy
n01319467 sea_creature
n01319467 marine_animal
n12613706 hydrilla
n12291959 bluebell
n07886057 homebrew
n07886057 home_brew
n02788572 font
n03995535 power_cable
n03995535 power_line
n02378149 remount
n04318787 stile
n02211627 mason_bee
n03601442 jdam
n03516844 jackboot
n03516844 hessian
n03516844 wellington_boot
n02603317 barracuda
n02771004 backspace
n04028315 puzzle
n12957803 nardoo
n12957803 nardo
n07749870 key_lime
n00477639 polo
n13132940 cyme
n07721325 hot_pepper
n03981760 floating_bridge
n00453313 deer_hunting
n00453313 deer_hunt
n02432704 blacktail
n02901620 brigantine
n01314388 pest
n04066476 redoubt
n01467804 lancelet
n02739427 armlet
n02739427 arm_band
n04585128 wilton
n07904760 hollands
n05584746 hangnail
n04158250 scythe
n04405762 tv_monitor
n03316105 fax
n07601290 orange_peel
n02910542 buckram
n07722888 purple_onion
n07722888 red_onion
n12676534 woodbine
n09447666 strand
n04003856 print
n01849157 pintail
n02324587 bunny
n03335846 figure_eight
n07876550 scampi
n11678010 cornstalk
n03140126 crucible
n07683360 bannock
n07681450 challah
n01848648 widgeon
n02204249 sandfly
n03287351 energiser
n09294877 grot
n07806043 cat_food
n03270854 electric_blanket
n07852614 brie
n04331639 straightener
n01914830 actinia
n07692517 bialy
n03215076 divan
n03215076 diwan
n04431745 pushpin
n04431745 thumbtack
n02857907 boards
n09279986 fireball
n13139647 husk
n04238128 slide
n02560110 snook
n02378755 steed
n03030353 cigar_box
n03173270 delft
n01444339 electric_eel
n01579260 raven
n02988156 cd_drive
n03569494 inflator
n03900194 patrol_boat
n03900194 patrol_ship
n01779629 mite
n07568241 farina
n03408264 fusil
n02984469 catheter
n04023695 punch_bowl
n03686924 log_cabin
n04050066 rake
n02795978 barrel_organ
n03063485 coffee_mill
n02272871 earwig
n12859986 catnip
n07693590 danish
n04096733 roadbed
n02389559 donkey
n07686634 simnel
n04237423 slicer
n03471030 gusher
n04024983 punt
n03108853 cork
n15092751 vitamin_k
n07889814 bitter
n09452395 swamp
n03210552 dispensary
n04046974 rail_fence
n02531114 alewife
n15092650 biotin
n02044908 great_skua
n02072493 narwal
n12807409 buttonwood
n02487547 rhesus_monkey
n01592694 tomtit
n12920204 christmas_star
n03401721 fuel_system
n12163035 bryony
n03498441 hatbox
n01622120 little_owl
n02992795 scotch_tape
n12833149 african_violet
n11616852 virginia_pine
n11769176 desert_rose
n02473857 peking_man
n11602091 coontie
n02538985 whitefish
n04012482 propjet
n12351091 achira
n07828378 msg
n12753007 silver_maple
n02904927 brogan
n02904927 brogue
n09245515 cwm
n09245515 corrie
n03088707 conductor
n07823460 salsa
n07618432 chocolate_pudding
n03853924 ordinary
n07694839 hardtack
n12091550 oxlip
n02880546 string
n02897097 bren
n01442972 minnow
n03646148 lath
n03330947 fetter
n04172904 separate
n03652729 lean_to
n07922147 perry
n02060133 fulmar
n11647703 kauri
n04472726 sender
n04953296 glint
n03247083 dropper
n01876667 bilby
n08644045 harborage
n03297735 establishment
n07919441 irish_coffee
n07933799 cupper
n07933799 cuppa
n03751757 metal_detector
n13911045 node
n07913882 tom_collins
n07913882 collins
n09436708 sky
n03991202 potbelly
n03823111 nib
n03158668 dado
n07768318 seckel
n11725623 thimbleweed
n02873733 bootie
n09457979 tidal_basin
n09331251 lakefront
n09454412 tangle
n07835701 bercy
n03683457 lockage
n04083800 retractor
n03379204 football_stadium
n02146201 red_bat
n02513727 parr
n07714802 red_cabbage
n09257843 cove
n03268790 electric
n03268790 electric_car
n03470948 gurney
n03467796 guitar_pick
n03730655 matrix
n02895008 breast_implant
n02129463 lioness
n04482297 tricot
n07910538 pastis
n11710136 bull_bay
n02413917 cheviot
n12110778 brome
n07624757 knish
n02379908 arabian
n02379908 arab
n03423224 gas_furnace
n02312640 chrysalis
n02873623 boot_camp
n01612275 merlin
n04019881 pullback
n09362945 mull
n03164929 davit
n02152740 predator
n02388276 trotter
n04370288 sweatpants
n02738741 armet
n07597263 sweetmeat
n03005285 pendant
n03005285 pendent
n01790398 cornish
n03610524 doghouse
n03251533 dry_dock
n03300216 ethernet
n07914271 smoothie
n03239054 full_dress
n03872273 packsaddle
n04610013 yacht
n04610013 racing_yacht
n04970398 indigo
n04299963 stamp
n02688273 air_filter
n03099147 convector
n03669245 limber
n01643896 crapaud
n02150482 vampire_bat
n01851895 wild_duck
n02850732 blender
n07576969 clambake
n09215023 baryon
n03408340 fustian
n07765073 date
n02753394 atomic_clock
n11706942 red_bay
n12585629 lontar
