n12070016 laelia
n12443323 aspidistra
n09339810 geosphere
n02413484 cotswold
n03102859 cooling_system
n02561381 northern_pike
n12939874 hogweed
n03966976 pliers
n07890617 kvass
n03225988 double_bed
n05244755 bacterial_plaque
n05244755 dental_plaque
n02266050 dobsonfly
n03950647 pitch_pipe
n04529962 vertical_fin
n04529962 tailfin
n09300905 hail
n02960690 karabiner
n11542137 sphagnum
n12100187 barbasco
n02277268 viceroy
n03717447 manhole
n01851038 pochard
n04130907 salade
n02081927 pacific_walrus
n03439348 glebe_house
n02420509 blackbuck
n03724756 masjid
n02414442 rambouillet
n07852919 cheddar
n07852919 cheddar_cheese
n07823951 curry
n10564098 screen_actor
n11943660 ruddles
n04170933 selvage
n03430418 summerhouse
n03256788 dune_buggy
n12870891 wild_thyme
n03801760 music_stand
n03516844 wellington
n03169063 decoder
n01844551 quetzal
n01787006 sea_spider
n11954161 creeping_thistle
n02710201 mechanical_man
n02710201 humanoid
n03664159 life_support
n02406647 charolais
n03087245 diffusion_pump
n10469874 press_photographer
n08182379 crowd
n02814116 bb_gun
n02270623 silverfish
n05526957 foreskin
n05526957 prepuce
n07925229 lemon_juice
n07651025 puree
n02161338 defoliator
n02890804 brake_pedal
n03300443 ethernet_cable
n08613733 outdoors
n02945964 campaign_hat
n04401680 phone_booth
n04401680 telephone_booth
n04401680 telephone_box
n01894207 tenrec
n04280259 spiral_spring
n08677424 veld
n02687821 hangar
n12154773 screw_pine
n12154773 pandanus
n04419642 theremin
n02894337 breakfast_table
n04355821 sun_gear
n04249882 snifter
n04436992 time_capsule
n03904782 pedometer
n04969798 aquamarine
n08495908 aphelion
n07869937 kedgeree
n12484784 bogbean
n02499808 bushbaby
n02499808 galago
n03123917 cowbell
n11889619 candytuft
n03693707 loving_cup
n03425595 gas_stove
n07835331 barbecue_sauce
n07861158 bread_dough
n04164868 secretaire
n04164868 writing_table
n04607869 wrist_watch
n04607869 wristwatch
n10509063 reading_teacher
n04365112 surrey
n01608814 black_kite
n03418749 garibaldi
n04123228 sackcloth
n07605804 penuche
n07605804 panoche
n07605804 panocha
n12137791 guinea_corn
n03159535 dairy_farm
n02814428 beach_towel
n01610226 northern_harrier
n12934479 caraway
n03429137 gatling_gun
n02302969 luna_moth
n11615387 loblolly_pine
n02941845 camail
n04961062 alabaster
n02417242 cashmere_goat
n03223686 doorstep
n03197446 digitizer
n03660562 liberty_ship
n02116450 raccoon_dog
n13882563 octagon
n08501887 intergalactic_space
n01381044 strep
n02842573 biplane
n13882487 heptagon
n03758894 microbalance
n07685918 pumpernickel
n03912821 penthouse
n11626826 red_spruce
n07616046 frozen_yogurt
n03500209 hawser
n02501583 tarsier
n02836607 bifocals
n04158002 scuttle
n04145863 schmidt_telescope
n11926833 arnica
n07898443 sauternes
n01961985 pearl_oyster
n12239647 leucothoe
n02386968 clydesdale
n04310721 steam_whistle
n12215022 honeypot
n12215022 king_protea
n02054502 anhinga
n02962414 car_carrier
n13131028 umbel
n00466712 miniature_golf
n03436549 gift_wrapping
n04518343 vacuum_gauge
n03556679 ice_axe
n03556679 piolet
n03390075 foxhole
n03518631 high_gear
n02240517 bed_bug
n13862552 equilateral
n03616428 kickstand
n03637787 lancet_arch
n09219233 berm
n02491107 tamarin
n03506880 hearse
n06278475 hdtv
n03354207 fixer_upper
n03211789 display_window
n09896685 carpenter
n00474881 perfect_game
n04278932 spinning_frame
n00453396 duck_hunting
n07899769 vouvray
n04448185 tokamak
n01673282 tuatara
n03349020 firing_pin
n13155095 bracteole
n02968074 carport
n03923379 vial
n03923379 ampule
n04518764 valise
n03443543 godown
n05282652 diastema
n11617272 bristlecone_pine
n02918112 bullring
n12836862 phacelia
n03033267 circlet
n13004423 chanterelle
n12882779 foxglove
n04074185 reliquary
n07899434 dry_vermouth
n07766723 marang
n01555305 scissortail
n02702989 ammeter
n01905321 theca
n01472303 amniota
n04483925 trimmer
n01839598 flicker
n05258051 forelock
n03424630 petrol_engine
n07804657 white_rice
n12753245 sugar_maple
n03982642 poop_deck
n03522003 hippodrome
n04479287 trench_knife
n05427346 ganglion_cell
n01462803 morula
n02414763 argal
n01504344 baby_bird
n02379183 quarter_horse
n03639497 land_line
n03639497 landline
n04308273 stealth_bomber
n04103206 rolling_pin
n11669786 floret
n03826186 quonset_hut
n01537895 ortolan
n01953361 cowrie
n02072040 river_dolphin
n02783459 ball_valve
n03622058 klaxon
n04265428 space_helmet
n13225365 resurrection_plant
n01986806 shrimp
n03145719 cue_ball
n02823848 beer_hall
n04211219 shunter
n01678343 chuckwalla
n04434531 tie_rod
n03503997 headlamp
n04350458 suede
n04499300 turkish_bath
n07713074 aubergine
n07713074 eggplant
n03382413 foredeck
n04357930 supercharger
n03675235 linotype
n12585629 palmyra
n12585629 palmyra_palm
n03551395 hydraulic_press
n01581166 canada_jay
n12903503 jimsonweed
n03727067 mastaba
n12049562 calypso
n04611351 yardarm
n11710136 southern_magnolia
n07840395 curry_sauce
n02332156 house_mouse
n03935234 pig_farm
n03935234 piggery
n02976455 casement_window
n03484809 hand_drill
n11790936 tuckahoe
n02857477 boarding_house
n04434207 tie_rack
n12884260 toadflax
n04185946 shaving_brush
n03143400 crystal_detector
n03365374 floodlight
n11769621 allamanda
n04185529 sharpie
n01837072 frogmouth
n04533946 dvd
n03231368 drawing_table
n11811921 maltese_cross
n02423589 springbok
n04063154 record_changer
n04171208 semaphore
n02337001 deer_mouse
n04103364 rolling_stock
n04139395 sauna
n04287747 spray_gun
n10092794 first_lady
n04130143 salad_bar
n02973904 carving_knife
n15091129 aneurin
n02482650 bonobo
n07612137 pavlova
n03147156 culverin
n12491017 orchid_tree
n02987379 slouch_hat
n07891309 ginger_beer
n03799240 multiprocessor
n01736375 ground_snake
n00454395 fly_fishing
n03457451 greave
n02747802 ashtray
n00470682 touch_football
n02709637 anchor_chain
n05314075 canthus
n03337494 file_server
n04285965 sport_utility
n06281040 reception
n04393549 tapestry
n03136369 crossbow
n03522990 hitching_post
n02792409 bareboat
n02524524 hake
n02305085 atlas_moth
n03971218 plywood
n02404432 texas_longhorn
n04304215 spaceship
n11989393 edelweiss
n09294877 grotto
n04560113 water_heater
n04417361 textile_mill
n04316498 stereoscope
n02104184 attack_dog
n02916179 bulldozer
n02970408 tote_bag
n12898342 deadly_nightshade
n00440382 long_jump
n00440382 broad_jump
n03698723 lyceum
n02101670 field_spaniel
n02446206 striped_skunk
n03653833 lederhosen
n11773987 rose_bay
n12646397 islay
n02557318 european_perch
n01884834 tasmanian_devil
n04305471 state_prison
n07599911 peanut_brittle
n11853356 christmas_cactus
n02512830 sport_fish
n02150134 mastiff_bat
n03270695 electric_bell
n07934373 sun_tea
n02937010 cagoule
n02169974 potato_beetle
n03382856 foremast
n02080146 harp_seal
n12827907 manroot
n02755529 attack_submarine
n01915811 coral
n01606177 tercel
n01633406 hellbender
n03019806 chin_strap
n03204558 dip_switch
n07720084 sugar_beet
n03158186 dacha
n06618653 spaghetti_western
n11706942 laurel_tree
n00450070 horse_racing
n04464615 trackball
n14853210 high_explosive
n04305323 stately_home
n09376526 ocean_floor
n09376526 sea_bottom
n09376526 sea_floor
n09376526 ocean_bottom
n12754468 vine_maple
n02962061 carboy
n11668117 monocot
n03882611 paneling
n12128071 paspalum
n03646809 latrine
n03256032 dumpster
n01734104 pine_snake
n03574243 instep
n08547468 cow_pasture
n02975994 casein_paint
n12905412 christmas_berry
n09398076 pothole
n03409920 gadgetry
n12506991 kidney_vetch
n03672521 linen
n03268790 electric_automobile
n12121610 fescue
n02685082 aigrette
n07703889 hasty_pudding
n02990758 celesta
n04242084 slit_lamp
n04613939 zamboni
n07852376 gorgonzola
n03319576 false_teeth
n01904886 oyster_shell
n02377603 broodmare
n03707766 magnetic_stripe
n07591330 scouse
n03015478 chest_protector
n03288742 english_horn
n02686227 air_compressor
n07927716 birch_beer
n11636204 japanese_cedar
n02676938 acropolis
n03842377 auxiliary_equipment
n04567746 weather_ship
n03981340 pontifical
n03999160 presbytery
n02663211 turbot
n02696246 alembic
n12152532 cotton_grass
n03128427 crazy_quilt
n07689490 cinnamon_toast
n12807409 american_plane
n07896765 moselle
n03957315 planter
n02921029 etna
n02921029 bunsen_burner
n01786646 millipede
n09618880 ex_president
n03236093 dreadnaught
n02433318 fallow_deer
n03718335 manometer
n02344175 jird
n04573513 wet_bar
n03099274 convenience_store
n01533000 purple_finch
n02485371 grivet
n03077741 communications_satellite
n07734017 tomato
n07896287 dessert_wine
n02960903 carafe
n02960903 decanter
n01316422 scavenger
n02871005 bookend
n02557182 yellow_perch
n01795088 grouse
n12012111 ragwort
n03625943 knitwear
n04047139 railhead
n02026629 surfbird
n02184589 head_louse
n03454885 grater
n08500989 interstellar_space
n07801342 silage
n03986562 porthole
n03290096 ensign
n04324387 stock_room
