n05458576 oocyte
n02568959 grouper
n15048888 spackle
n04119478 game_room
n03186285 dhow
n02306825 eggar
n02574271 cobia
n04967882 bottle_green
n03625646 knitting_needle
n04532504 vestry
n02831335 berlin
n03652389 leaf_spring
n04335886 street_lamp
n02839110 hoarding
n03258192 vacuum_bag
n03263076 eaves
n04441662 tithe_barn
n13882487 heptagon
n12330469 myrtle
n02983904 cathedra
n03240140 electric_drill
n12469517 herb_paris
n04450640 toner
n01608814 black_kite
n02811936 battlement
n02791532 barbette_carriage
n03333610 field_house
n01848123 teal
n07560193 fast_food
n02499808 bushbaby
n04016240 lopper
n01892551 water_shrew
n12590232 oil_palm
n12646397 islay
n02963987 cardroom
n03995265 power_cord
n03499907 hawaiian_guitar
n01817263 popinjay
n10092794 first_lady
n02125010 sand_cat
n03015478 chest_protector
n04045255 radar_dome
n02898369 brickwork
n01641391 leopard_frog
n02835724 bicycle_pump
n03687137 loggia
n03102859 cooling_system
n03114379 cosy
n02478875 proconsul
n12934479 caraway
n01787006 sea_spider
n12723062 creosote_bush
n02388276 trotting_horse
n11712282 yellow_poplar
n04209613 shower_stall
n02714751 answering_machine
n04529962 tailfin
n03158414 terylene
n12791329 syringa
n12120347 teff
n02763306 secondary_storage
n03842012 office_building
n07696728 chicken_sandwich
n07853232 cheshire_cheese
n12031927 ironweed
n02438173 guanaco
n12245319 azalea
n07643679 grape_jelly
n01790812 cochin
n03401279 fuel_injection
n03140126 melting_pot
n03082450 compress
n01447331 may_fish
n03606347 jury_box
n03228967 dovetail_joint
n03813078 nave
n07862611 beef_wellington
n03795976 movie_projector
n03907908 penalty_box
n03319167 fallout_shelter
n02307910 lappet
n12402348 banyan_tree
n03271260 electric_clock
n02563648 pumpkinseed
n04133114 sampan
n02513939 spawner
n01884476 tasmanian_tiger
n04398688 teaspoon
n03324928 fatigues
n01596273 sand_martin
n03176763 department_store
n04285803 athletic_wear
n04240752 slipcover
n02161457 pollinator
n04449290 tolbooth
n12049562 calypso
n04462011 toy_box
n09260907 cultivated_land
n02413717 lincoln
n03005147 chancery
n03432061 gearset
n02326862 european_hare
n12281974 paper_birch
n03128427 crazy_quilt
n03268790 electric_automobile
n04257986 solar_cell
n07853345 double_gloucester
n01931520 pinworm
n03844550 oil_pump
n04247544 smoothbore
n03781683 money_belt
n01611800 gyrfalcon
n01448594 rainbow_fish
n03344509 firebox
n02820556 bedford_cord
n03847471 onion_dome
n03253279 duckpin
n01536035 chipping_sparrow
n03103396 cooling_tower
n03622526 klystron
n04138977 saucepan
n01988701 krill
n03675235 linotype
n11943407 calendula
n03239054 tails
n04354487 sump_pump
n02926426 bustier
n03914106 peplum
n04574067 wet_suit
n04242408 sloop
n05449196 osteocyte
n00450070 horse_racing
n02976455 casement_window
n11617272 bristlecone_pine
n03688605 long_pants
n03899933 patisserie
n07556406 comfort_food
n04499300 turkish_bath
n01748906 hamadryad
n11549895 zoospore
n04001265 pressure_cooker
n04225987 skateboard
n01573360 western_meadowlark
n01833112 swiftlet
n12340383 tupelo
n03837606 oast
n03848348 opener
n03204134 dipole_antenna
n07853560 goat_cheese
n02166229 bean_beetle
n11737534 pasque_flower
n04340521 strobe
n03970546 plush
n03219010 doyley
n07605804 panocha
n02540412 smelt
n02426481 steenbok
n01382033 spirochaete
n12754648 field_maple
n04158002 scuttle
n02833040 bethel
n04137089 sash_window
n13030337 elf_cup
n03512452 heliograph
n03565288 imprint
n08506347 semidesert
n07876026 sauerbraten
n02960690 karabiner
n02610664 parrotfish
n03982895 poorhouse
n12568186 black_locust
n03560860 ignition_coil
n04087432 riband
n02435853 chevrotain
n07847453 clotted_cream
n03463381 ground_floor
n02804123 bass_guitar
n12093329 cyclamen
n07846557 skim_milk
n03349771 first_base
n01451426 soldierfish
n02964843 cargo_container
n00455173 surf_fishing
n02689748 air_horn
n04201064 shofar
n03904782 pedometer
n04316498 stereoscope
n02857477 boarding_house
n02542017 ladyfish
n02409508 cape_buffalo
n03815278 neckline
n04189651 sheet_piling
n02859955 boatyard
n13092240 ascospore
n02015797 corncrake
n02237581 mirid
n03975788 needlepoint
n09896685 carpenter
n02821202 bedpan
n04119091 rumble
n04961062 alabaster
n12796022 bergenia
n02387093 percheron
n12949361 kapuka
n03187751 dialyzer
n11617878 knobcone_pine
n04308397 stealth_fighter
n02407071 durham
n04236935 cascabel
n04164868 secretaire
n03383211 forestay
n03037404 clapperboard
n04495555 tudor_arch
n04273796 speedometer
n11835251 greasewood
n02104184 attack_dog
n04002262 pricket
n02627532 yellowfin_tuna
n04613939 zamboni
n00288384 piaffe
n03165466 day_nursery
n04403524 teleprompter
n12104238 tallgrass
n12402348 banyan
n04246731 meat_house
n07859796 sugar_syrup
n07651025 puree
n12048928 calanthe
n03543012 hot_line
n02686121 airbus
n04410086 tenor_drum
n12566954 kudzu
n01382033 spirochete
n09398076 pothole
n07599911 peanut_brittle
n03840823 octant
n03147156 culverin
n08256735 wedding_party
n04005197 priory
n02968074 carport
n03911658 penknife
n02998841 chaddar
n07932454 spruce_beer
n01800424 chachalaca
n07610620 baked_alaska
n04258618 solar_telescope
n03158414 dacron
n07738224 cling
n12741222 soapberry
n04434207 tie_rack
n09294877 grotto
n12236160 shallon
n09376526 sea_bottom
n12808007 arizona_sycamore
n03209910 floppy_disk
n04131208 beauty_shop
n03344642 firebrick
n01606177 tercel
n12477401 sisal
n03767459 mimeograph
n03769610 minibar
n12849952 english_lavender
n08896327 sultanate
n03533014 hookah
n07695652 graham_cracker
n02475078 neanderthal_man
n02776978 balalaika
n02956699 capitol
n04409806 tennis_racket
n12363301 dillenia
n04224842 sitar
n03759661 micrometer
n15086247 linseed
n11632167 monterey_cypress
n07605597 chocolate_fudge
n03989898 post_house
n00449977 greyhound_racing
n03968728 plummet
n09353815 microfossil
n02348788 pocket_mouse
n02532272 atlantic_herring
n03824999 nightshirt
n09270735 sand_dune
n04387932 tampax
n12012111 ragwort
n05459101 spermatid
n12131405 bluegrass
n11889619 candytuft
n04141198 saxhorn
n03397087 frieze
n02126028 jungle_cat
n01995686 brine_shrimp
n02786837 band_saw
n04219580 silks
n02535759 landlocked_salmon
n02987950 c_battery
n03177708 depressor
n01806467 green_peafowl
n12351091 arrowroot
n04310721 steam_whistle
n11924445 burdock
n12973791 rhizopus
n03879705 palette
n11617090 monterey_pine
n04104147 rolodex
n03401129 fuel_gauge
n03349296 firkin
n04279063 spinning_jenny
n04555700 wastebasket
n02003577 openbill
n02880842 bowie_knife
n13078021 verticillium
n03364599 float
n11845793 hedgehog_cactus
n09906704 champion
n04529108 vernier_scale
n04401680 telephone_box
n04503499 twinjet
n11934239 goldilocks
n04104925 rood_screen
n03615406 khaki
n03594148 javelin
n03089879 conference_room
n03819448 nest_egg
n12491017 orchid_tree
n04301760 standard_transmission
n09877951 crony
n01749244 rinkhals
n02493224 uakari
n03574243 instep
n03935234 pig_farm
n04525584 venetian_blind
n02654745 cowfish
n03793850 mouse_button
n02947977 candid_camera
n03760310 microprocessor
n03238879 dress_shirt
n03487886 hand_pump
n11853356 christmas_cactus
n01786646 millipede
n04146862 training_ship
n07847827 heavy_cream
n03325941 felt_hat
n04137355 sateen
n03745571 menhir
n12215022 honeypot
n12506991 kidney_vetch
n01457852 trumpetfish
n07695187 saltine
n02069412 common_dolphin
n11545350 pecopteris
n09403086 rabbit_hole
n04393808 tappet
n03324629 fast_reactor
n13064457 blister_rust
n03727605 masterpiece
n09475179 watercourse
n07815839 black_pepper
n03209477 disk_controller
n03586219 iron_lung
n01679626 collared_lizard
n12353431 abaca
n01944955 garden_snail
n11902389 opium_poppy
n03439631 glengarry
n07601175 lemon_peel
n07879953 tempura
n03509608 heat_pump
n02762169 automatic_pilot
n02277268 viceroy
n02653786 filefish
n02869249 clappers
n03729482 matchlock
n03953901 placket
n01569060 blackburn
n04403413 zoom_lens
n01321770 orphan
n03890358 pargeting
n04104770 romper
n03303669 exhaust_valve
n02834642 bicorn
n04186624 shawm
n11963932 brittlebush
