n02538985 whitefish
n02817031 bearing
n09454153 talus
n07839478 roux
n12306717 jasmine
n03829954 noria
n04304215 starship
n04559166 water_cooler
n02953455 cantle
n02378415 warhorse
n04330998 strad
n12130549 timothy
n01586941 mockingbird
n03612010 ketch
n03712111 main_rotor
n03751757 metal_detector
n12183452 malope
n04147793 scimitar
n03166809 death_house
n04184880 sharkskin
n09452291 swale
n04153330 screening
n13098962 bast
n03257210 duplex
n07584938 bouillon
n13025647 yeast
n03264906 edger
n03219483 dollhouse
n07886176 hooch
n03506184 headstock
n04387706 tamp
n07597263 sweetmeat
n02710600 aneroid
n11610215 single_leaf
n02278980 purple_emperor
n04397768 teakettle
n06259898 channel
n03355768 flagon
n07696839 club_sandwich
n07751858 greengage
n04510706 universal
n07693590 danish
n03220237 cromlech
n07931280 wassail
n04036776 rebate
n03618678 king_post
n03886053 panzer
n02584449 pirana
n03560430 igloo
n03788047 mosaic
n07573563 square_meal
n03697366 lem
n02614978 gunnel
n03009794 charnel
n04517211 uzi
n03723439 marriage_bed
n02212062 wasp
n02757061 audio_cd
n04182152 shadow_box
n02795670 barrelhouse
n02025043 turnstone
n12779603 pitcher_plant
n07907831 sour_mash
n04118635 ruin
n02204249 sandfly
n04279462 spinning_wheel
n02736798 argyle
n03333349 field_hospital
n03902220 pc_board
n04051439 rammer
n02434712 brocket
n04320973 stirrup
n12277578 english_oak
n10474064 princess
n03732543 maxim_gun
n11879722 colza
n00483705 real_tennis
n07608866 praline
n03854506 oled
n09400987 pulsar
n07924366 apple_juice
n00453313 deer_hunt
n03968728 plumb
n03003091 chalk
n04325208 stockyard
n03949145 piston_ring
n03753077 meter
n04006067 privateer
n02871147 bookmark
n12006930 mexican_hat
n03770316 ministry
n03488887 rubber_stamp
n10514429 referee
n09335809 landfill
n02519862 blue_cat
n02782778 ballpark
n09331251 lakefront
n03461988 groover
n03287351 energiser
n11710136 bull_bay
n03548195 huck
n02884994 box_camera
n04239333 sliding_window
n03103563 coonskin
n01526521 songbird
n04370288 sweatpants
n04422727 thermos
n11949402 camomile
n07804900 paddy
n11735570 golden_seal
n02119359 silver_fox
n11915214 composite
n03870105 pace_car
n04281260 spittoon
n01646292 bufo
n12335664 mallee
n02826068 bell_jar
n12272239 garry_oak
n00887544 team_sport
n04112430 rotor_head
n11757190 catechu
n04049585 rain_gauge
n04968056 emerald
n04018155 pa_system
n04095109 ritz
n07598256 candy_bar
n03047052 clock_tower
n03918737 pda
n04200537 shoehorn
n01558149 throstle
n01467804 lancelet
n03966206 plenum
n02180233 bark_beetle
n03572107 inkle
n07876550 scampi
n04084889 revers
n04388574 tangram
n02977936 casino
n12974987 slime_mould
n04200258 shoebox
n03684143 lock_gate
n03871524 packaging
n02822064 bedsitter
n03801353 music_box
n03505133 headrest
n04134523 sandbox
n07592481 beef_stew
n02740300 apc
n03391770 framework
n12510343 dak
n07820497 sage
n04378956 tabi
n12199790 brown_oak
n04207151 shoulder
n04459122 touring_car
n03518631 high
n00466273 professional_golf
n03053976 lounge_car
n09215023 baryon
n15092650 biotin
n04582205 wicker
n07914271 smoothie
n12332030 pitanga
n04172512 sennit
n07874259 cheese_pizza
n12496949 logwood
n08560295 dude_ranch
n01943087 ormer
n01779629 mite
n03568117 indicator
n01323355 sire
n03836906 nylon
n04312154 steelyard
n04266162 space_station
n03788914 muumuu
n11664418 gingko
n15102894 knothole
n04174705 serration
n09210862 atoll
n02961225 car_battery
n12059625 disa
n02396088 sow
n04121342 russet
n07933799 cuppa
n04590021 window_seat
n04077889 research_center
n02813252 bay_rum
n07893642 champagne
n02015357 weka
n02281015 small_white
n03644378 reata
n04115802 royal
n03268790 electric
n01803893 argus
n11508382 snow
n09305898 hot_spring
n11619455 western_larch
n02419336 chamois
n12321873 shellbark
n03899100 paternoster
n03318865 falchion
n04450133 tommy_gun
n04187233 overlay
n04519153 valve
n02152740 predator
n12524188 blackwood
n03171228 defence_system
n03710528 mailer
n04221076 silverpoint
n02710201 android
n03920867 pew
n03191451 dicer
n07767549 black_olive
n02578771 amberjack
n02360282 chipmunk
n04054670 rasp
n03201638 dinner_dress
n11759853 zaman
n02100399 setter
n01922948 woodworm
n12536291 anil
n03647423 launch
n03844815 slicker
n02229765 mole_cricket
n03004409 chambray
n03209910 diskette
n01824035 roadrunner
n09858165 black_belt
n04246855 smoking_car
n04492157 trunk_line
n02631475 black_marlin
n12584715 sugar_palm
n01449712 platy
n14976871 blacktop
n03239607 drift_net
n07853445 edam
n10324560 poser
n07689842 rusk
n02387254 farm_horse
n03293741 equalizer
n04969798 aqua
n04962062 silver_gray
n02761206 automation
n04266486 spade
n03374838 fob
n03451365 grade_separation
n01809106 guinea
n05263183 stubble
n07681450 challah
n03569494 inflator
n07574923 brunch
n13882201 pentagon
n02869249 bones
n02377063 ridgling
n07860805 batter
n07904760 hollands
n12676534 woodbine
n02221083 fire_ant
n03678729 little_theater
n03126090 cramp
n02868975 cupel
n02122430 mouser
n12564083 winged_bean
n07569644 graham_flour
n07577144 fish_fry
n03849814 opera_house
n12646605 fuji
n03730893 matting
n02153109 big_game
n04208936 shower
n04509171 undies
n03742019 medicine_ball
n02098906 water_dog
n03941231 pinata
n10405694 patient
n12522678 indian_rosewood
n07919787 decaf
n03326948 magic_marker
n03883054 panic_button
n02448318 ratel
n03115180 cotton
n03072201 colour_tv
n04469514 trampoline
n04587327 windjammer
n04470741 skin_patch
n02584449 caribe
n04145863 schmidt_camera
n02129463 lioness
n07928696 coke
n01445429 buffalo_fish
n02426176 saiga
n03687928 longbow
n03314608 faceplate
n00442981 diving
n03853924 ordinary
n03193107 diesel
n02381609 tarpan
n04110439 positioner
n01612275 merlin
n11793779 calla_lily
n02203152 midge
n02971167 car_tire
n03454442 grass_skirt
n08596076 sands
n07711232 home_fries
n02864122 bwr
n02413917 cheviot
n02410011 gaur
n07577538 nosh
n01555004 pitta
n03855756 orlon
n02124313 abyssinian
n03350204 fishbowl
n12762049 mastic
n02784124 banana_boat
n07689003 johnny_cake
n12056217 slipper_orchid
n02873733 bootie
n07930062 fruit_punch
n03330947 fetter
n03817191 negative
n04151108 scratcher
n04035836 quiver
n01790304 plymouth_rock
n12696492 neem
n13880994 parallel
n02520147 mudcat
n12807409 buttonwood
n01824344 ani
n07760755 thompson_seedless
n07880325 rarebit
n04375405 rotary
n02407390 friesian
n03680942 local
n03900194 patrol_ship
n03343234 fipple
n02680512 adit
n03557590 ice_machine
n02793930 barnyard
n03153246 cutlass
n07761611 sugar_apple
n02863426 bodywork
n03667235 lighting
n13137951 bacca
n03125588 crackle
n03423224 gas_furnace
n03825271 skittle
n04414476 terrycloth
n03047171 clockwork
n02901114 briefs
n02725872 anvil
n02030837 willet
n03668488 lightship
n03465500 guarnerius
n03533654 hookup
n04344734 studio
n04446162 duds
n12168565 lobelia
n02209624 bumblebee
n02247655 superbug
n11675025 rosebud
n07593774 ready_mix
n02312175 maggot
n07605040 spun_sugar
n07770763 pumpkin_seed
n02545841 opah
n07655263 saute
n07851443 double_cream
n07688624 pone
n04970398 indigo
n01449980 molly
n02540983 sparling
n03696445 lugger
n06596727 slick
n07685303 oatcake
n04461437 town_hall
n01444339 electric_eel
n07727868 green_bean
n11640132 dawn_redwood
n02481500 silverback
n07880751 taco
n11960245 dahlia
n02531114 alewife
n13163553 deadwood
n01750437 tiger_snake
n03401721 fuel_system
n04613015 yoke
n04257223 soft_pedal
n02236241 praying_mantis
n02566665 yellow_bass
n01781570 acarus
n02456008 tatu
n01319685 by_catch
n04093775 riot_gun
n12274358 bur_oak
n01806847 california_quail
n07823460 salsa
n02735268 arch_support
n03247083 dropper
n03201638 evening_gown
n02378541 cavalry_horse
n02876084 bosom
n04432662 ticking
n03268790 electric_car
n04219185 silex
n02734725 architecture
n04338963 stringer
n03123809 cowshed
n07690892 scone
n04510706 universal_joint
n04452615 toolbox
n00466880 croquet
n02771004 backspace
n00443231 floating
n03618101 king
n01318894 pet
n12015959 goldenrod
n01860497 screamer
n02733524 arch
n04585128 wilton
n02395931 porker
n02855701 blucher
n03306869 extension
n02407071 shorthorn
n02041678 mew
n03801671 music_school
n06276902 rediffusion
n07919894 drip_coffee
n03063485 coffee_mill
n02415253 white_sheep
n14698884 gravel
n04603729 work_table
n07898745 table_wine
n03334382 fieldwork
n12291959 bluebell
n01527917 skylark
n02749953 assembly
n12138444 milo
n02796318 barrette
n13919919 keel
n02295870 underwing
n07576438 picnic
n02593453 scup
n12908093 wild_tobacco
n03557840 ice_pack
n03738066 player_piano
n04497442 tun
n09450163 sun
n11736694 nigella
n03329663 ferry
n03690473 lorry
n10707233 therapist
n04430896 thumb
n09315159 ion
n03948242 piste
n03684740 lockup
n07710952 baked_potato
n07902937 arak
n02132580 grizzly
n02849885 blast_furnace
n01552034 bellbird
n04177931 settlement_house
n09269472 downhill
n07574176 potluck
n07607492 life_saver
n01925270 planaria
n03449309 gouge
n02881757 derby
n02697221 a_line
n08677424 veldt
n15019030 sand
n04491638 trundle
n07683360 bannock
n03993703 pound
n07925116 pineapple_juice
n11552976 biennial
n03108759 corer
n03998333 tallis
n07762740 ackee
n04131208 salon
n02386746 packhorse
n04598318 woodshed
n02761696 car_factory
n03166514 deanery
n02828299 belt_buckle
n04591887 wine_cooler
n03107488 cords
n04310157 road_roller
n12762896 sumac
n02175916 stag_beetle
n12402348 banian
n02746978 art_school
n11691857 lip
n02426813 eland
n04420024 thermal_reactor
n01319467 sea_creature
n07745197 dewberry
n07615289 sherbert
n04472726 sender
n07834507 mayo
n02852173 flasher
n07693223 schnecken
n09260907 tilth
n04307878 chophouse
n04208760 showboat
n04172904 separate
n07708124 julienne
n07741138 macoun
n07822197 catsup
n02129837 bengal_tiger
n02892499 brasserie
n03595264 jerkin
n04255163 socket
n02475669 modern_man
n12267931 cupule
n03334912 spare
n13154388 pinna
n07575076 tiffin
n03098515 control_rod
n04179126 sewerage
n07611148 dumpling
n02846733 black_box
n03744684 memory_chip
n03053976 club_car
n02692232 airport
n03468570 gunboat
n03027505 chuck_wagon
n02739889 armored_car
n03164344 data_system
n11916696 yarrow
n03995535 power_line
n01849157 pintail
n03999064 prefab
n03396074 fret
n03730655 matrix
n07584423 borsch
n12627119 blackthorn
n12914923 verbena
n03164344 information_system
n13141797 cascara
n07915800 rob_roy
n01545574 lyrebird
n02759387 autogiro
n03994008 powder
n02662993 brill
n04284438 spork
n03585438 irons
n02786331 bandbox
n03796974 muff
n04265904 space_rocket
n07854707 string_cheese
n02795978 barrel_organ
n03175081 den
n03334492 fife
n07592922 salmi
n02319555 sand_dollar
n03724756 musjid
n03939677 wheelhouse
n07683617 pita
n03577672 interceptor
n02925666 buskin
n02210427 andrena
n02922578 burka
n02853218 blockade
n03989777 post_horn
n02816768 beany
n03031422 cigarette_lighter
n08645212 weald
n02583890 tetra
n12085267 stelis
n04104384 roman_arch
n12754781 norway_maple
n02379908 arabian
n04046974 rail_fence
n02824058 stein
n04114428 roundhouse
n07561590 dietary
n03993703 dog_pound
n04137217 satchel
n07698401 blt
n02530421 shad
n03890093 parer
n02418770 goral
n03524976 hogshead
n07739923 baldwin
n01752585 adder
n11647703 kauri
n03178430 derrick
n02405440 banteng
n04155457 scribe
n03185868 dewar
n07927070 negus
n04122685 sachet
n04514241 uplift
n11910271 bleeding_heart
n12717644 dika
n02168427 glowworm
n03127531 crash_barrier
n01906749 sponge
n03399971 fruit_machine
n02266050 dobson
n12329260 crape_myrtle
n02542432 bonefish
n03936466 pile_driver
n03362639 fleece
n00453126 coursing
n03498441 hatbox
n02848921 dummy
n03512030 helicon
n12353431 manila_hemp
n04452757 toolshed
n02272871 earwig
n09228055 brae
n07906718 bourbon
n07800740 fodder
n07749312 valencia_orange
n03465718 guestroom
n03313333 frontage
n01340522 polyoma
n12163035 bryony
n01323068 tiger_cub
n04282992 spode
n02395694 piglet
n03637787 lancet
n02610373 bergall
n02681392 adobe
n06266878 news_photography
n04968139 olive_green
n02573704 bluefish
n07601290 orange_peel
n06276697 broadcasting
n04331639 straightener
n02526425 elver
n12575322 vetch
n13901858 dewdrop
n02312640 chrysalis
n02387887 coach_horse
n12480456 tuberose
n00448232 sumo
n02892948 brass_knuckles
n04562262 water_ski
n04289449 sprit
n03071021 cologne
n07650903 mince
n03416094 gantry
n03090172 confessional
n07768068 bosc
n03604156 jukebox
n01818832 kea
n03364156 flipper
n12743352 longan
n03436075 ghat
n04055180 ratchet
n03745571 standing_stone
n07913882 tom_collins
n10101308 football_hero
n03451798 graffiti
n04533802 vcr
n13095013 partial_veil
n03890514 totalisator
n03320519 masquerade
n11646955 hoop_pine
n03051249 clothespin
n12380761 wild_peach
n03533014 kalian
n02487547 rhesus_monkey
n04310157 steamroller
n03001115 chain_store
n07890226 porter
n02213788 yellow_jacket
n04063868 recording
n12112008 grama
n02522399 cod
n02361587 groundhog
n12903503 jimson_weed
n09270735 dune
n12823859 bindweed
n03162818 dart
n03823111 nib
n12658308 rowan
n04432043 thwart
n07866723 egg_roll
n03483971 handcar
n03378442 foot
n12750767 leatherwood
n12510343 palas
n02129923 tigress
n03842585 cyma_reversa
n07927931 dope
n04165409 sectional
n12236160 salal
n02890662 brake_pad
n02411999 ewe
n02793296 bar_magnet
n13862407 leaf_form
n11769176 desert_rose
n03488438 handset
n03390673 frail
n02694966 alb
n03529629 homestead
n01322983 bear_cub
n03503997 headlight
n02485688 green_monkey
n02752199 atheneum
n12755225 box_elder
n03195959 dat
n04533499 victrola
n04303357 staple_gun
n12981954 white_rust
n04328703 storage_ring
n04610013 racing_yacht
n02970685 car_seat
n04546340 walkman
n09877951 pal
n03516844 hessian
n11635830 alaska_cedar
n03618982 kirk
n04409384 tenement
n03987376 portrait_lens
n09218641 ben
n12612170 water_plantain
n03317889 faille
n03133415 crock
n07584332 bisque
n02388832 liver_chestnut
n07889814 bitter
n03446268 club_head
n01790398 cornish
n07860629 manna
n09475925 waterside
n07911249 sambuca
n03628215 koto
n03075946 command_module
n03885293 pant_leg
n12622875 agrimony
n07913393 bloody_mary
n03332393 field_artillery
n03220237 portal_tomb
n03322704 green_market
