n07888378 shebeen
n02356977 black_squirrel
n02874442 bootjack
n03573848 insole
n03678729 little_theatre
n09233446 canyon
n11611758 stone_pine
n04278605 spinner
n02771004 backspace
n01922948 woodworm
n03751458 mess_kit
n04084889 revere
n04204755 short_circuit
n12086012 vanda
n03193107 diesel_engine
n12639736 bullace
n07688757 dodger
n02775897 bailey_bridge
n03359436 flash_memory
n07904760 hollands
n07624466 turnover
n05581932 cuticle
n03557840 ice_pack
n04054670 rasp
n03885669 pantsuit
n04533499 victrola
n04973816 indian_red
n13007034 fairy_ring
n03503997 headlight
n02470709 anthropoid
n03297735 establishment
n02771547 backstop
n02129991 liger
n07721678 jalapeno
n03731019 mattock
n11487732 sundog
n02817031 bearing
n04075813 rep
n07852229 stilton
n07879450 sushi
n04028074 putter
n02775689 bailey
n02432704 blacktail
n04158956 sea_chest
n03585875 ironing
n04363082 surface_ship
n07599161 jawbreaker
n04610013 racing_yacht
n04238321 zipper
n04251791 snowboard
n04061969 recess
n02926591 bustle
n07928696 coke
n06359657 portal_site
n02414763 argali
n03683457 lockage
n03668067 lightning_rod
n12732491 black_poplar
n03751757 metal_detector
n02758863 autobahn
n03835197 nude
n09447666 strand
n01848648 widgeon
n03515934 hermitage
n03704834 magic_lantern
n01579260 raven
n04391445 tappa
n02864122 bwr
n03325288 fauld
n01857325 brant
n11647703 kauri
n02923682 machine_pistol
n00453126 coursing
n01818832 kea
n02389779 burro
n02740300 apc
n12621945 cherokee_rose
n04380916 table_saw
n07892418 vintage
n03548402 hula_hoop
n07854982 emmental
n03152303 customhouse
n02229765 mole_cricket
n09932508 pitman
n12658308 rowan_tree
n13139647 husk
n03233905 drawer
n03496612 harrow
n09877951 buddy
n03399971 fruit_machine
n02456962 sloth
n02407763 beefalo
n04164002 secondary
n04063868 recording
n04968056 emerald
n03724417 masher
n03518305 tallboy
n03577672 interceptor
n01558149 throstle
n12332030 pitanga
n02935387 caddy
n03416900 garbage
n02221083 fire_ant
n04299963 stamp
n02376679 filly
n12306717 jasmine
n03899100 paternoster
n07805594 bird_food
n03637787 lancet
n03810952 national_monument
n03053976 club_car
n02838345 bilge_pump
n03742019 medicine_ball
n03879705 pallette
n02379329 morgan
n07815294 mace
n00446411 in_fighting
n02766792 baby_grand
n03154895 cutwork
n09228055 brae
n04365328 surveillance_system
n03446268 clubhead
n11759853 rain_tree
n03822656 newsstand
n03436182 boom_box
n03643491 lgb
n13896217 crescent
n02988156 cd_drive
n04266162 space_station
n03162818 dart
n04245847 smart_bomb
n04515729 upstairs
n04072960 relay
n02868638 bomb_shelter
n09337048 leak
n03745571 standing_stone
n03435743 georgette
n03399677 front_porch
n07730207 carrot
n04112430 rotor_head
n04134008 sandbag
n02739889 armored_car
n04420024 thermal_reactor
n07720277 chard
n03772077 minster
n03272239 electric_heater
n03695452 luff
n12819728 blue_devil
n07886057 homebrew
n03616763 kick_start
n10283170 major
n04485884 triskelion
n01674990 gecko
n02681392 adobe
n00478262 soccer
n09344724 maar
n01987545 prawn
n03098515 control_rod
n09376198 ocean
n03389889 four_wheeler
n00479734 fives
n07933799 cuppa
n09249034 col
n11717399 lotus
n02883101 bowstring
n02890662 brake_pad
n02630281 sailfish
n02084732 pooch
n03724756 musjid
n02109150 guide_dog
n03829954 noria
n01438581 loach
n02764398 axe_handle
n02106854 police_dog
n03103563 coonskin
n01526521 songbird
n03408264 fusil
n03267113 eight_ball
n03149135 curb
n03471779 guy
n12138248 kaoliang
n12870048 marum
n13919919 keel
n04348070 submarine_torpedo
n07828642 vanilla_bean
n02583890 tetra
n07722888 red_onion
n00474769 hardball
n03314608 faceplate
n09457979 tidal_basin
n02253127 greenfly
n03001115 chain_store
n04509171 undies
n03849814 opera
n02387887 coach_horse
n03690851 lota
n01589286 creeper
n02125494 ocelot
n04100519 rodeo
n04257223 soft_pedal
n03099147 convector
n02578771 amberjack
n07683360 bannock
n02132580 grizzly
n02381261 dun
n08596076 sands
n02522399 codfish
n06273207 call_back
n03269073 electrical_contact
n02100399 setter
n07740855 jonathan
n01323781 giant
n10382710 organ_grinder
n02953455 cantle
n11646167 monkey_puzzle
n03939677 wheelhouse
n10514429 ref
n12859986 catnip
n11879722 colza
n03322704 greenmarket
n02822064 bedsitter
n13123431 strangler
n03488438 handset
n02130086 tigon
n03941231 pinata
n04208760 showboat
n02763306 external_storage
n03373943 flying_buttress
n03488887 rubber_stamp
n02736798 argyle
n07751737 damson
n03543603 hot_tub
n03528523 home_computer
n02761206 automation
n11794519 duckweed
n02415253 white_sheep
n07738105 freestone
n03303217 exhaust_fan
n03104512 copperware
n03123809 byre
n01453087 john_dory
n03788047 mosaic
n07927931 dope
n04063154 changer
n04573281 welt
n11736694 nigella
n04163530 secateurs
n03272810 power_meter
n12524188 blackwood
n08613733 open
n12513933 redbud
n02682311 adz
n03256166 dumper
n04096733 roadbed
n04495698 tudung
n02666624 a_battery
n02278980 purple_emperor
n04970398 indigo
n02731398 apsis
n10679174 surgeon
n12407079 wych_elm
n02710201 android
n03849814 opera_house
n02240517 bedbug
n02750070 assembly_hall
n03170635 freezer
n11664418 gingko
n12534862 sulla
n11998888 scotch_thistle
n02410011 gaur
n01851895 wild_duck
n04189092 sheet_bend
n03257210 duplex
n02761696 car_factory
n12081215 greenhood
n07718671 gherkin
n03034244 breaker
n01888411 doe
n09877951 pal
n12450344 dogtooth
n02922461 burin
n11885856 draba
n03430313 gavel
n03995535 power_line
n12823859 bindweed
n02932693 cabin_class
n12596709 royal_palm
n02029378 sanderling
n03848033 open_circuit
n09331251 lakefront
n08640962 rough
n03172738 delayed_action
n07605040 cotton_candy
n07880751 taco
n02895008 breast_implant
n12627119 blackthorn
n03196598 digital_display
n07927070 negus
n04469514 trampoline
n07927836 bitter_lemon
n03205458 dirk
n03995535 power_cable
n03056288 coal_house
n03517647 retreat
n11552976 biennial
n02378755 steed
n04318787 stile
n04060448 rebozo
n04003856 print
n04220805 silver_plate
n11915214 composite
n01931520 threadworm
n12407890 english_elm
n10735984 ump
n03391613 frame_buffer
n01563945 goldcrest
n09308743 icecap
n07597263 sweetmeat
n12305089 black_ash
n07584938 bouillon
n11770256 dita
n02823510 beer_can
n07921239 turkish_coffee
n10564098 movie_actor
n12079963 pogonia
n04459122 phaeton
n02584449 pirana
n04003241 primus
n03171228 defense_system
n02286089 gypsy_moth
n03335846 figure_eight
n01314663 critter
n07860208 treacle
n09376786 oceanfront
n03326948 magic_marker
n03374372 fly_rod
n03146449 dead_end
n03212114 disposal
n07860805 batter
n07839478 roux
n07692517 bialy
n04322531 stockade
n04054361 tuck
n14938389 lino
n08659242 coal_seam
n03811847 naval_equipment
n02548689 toadfish
n03543112 hot_pants
n09262690 dale
n04232437 skyhook
n07845087 formula
n04310157 steamroller
n07761611 sugar_apple
n04261767 sounder
n02236241 praying_mantis
n04370288 sweatpants
n03822767 newtonian_reflector
n04266486 spade
n03604156 jukebox
n02863536 bofors_gun
n03306869 extension
n03374649 flywheel
n01339083 hs1
n07616748 banana_split
n02682811 aerial_torpedo
n03461988 groover
n03215076 divan
n07625324 timbale
n04973291 ecru
n02971167 car_tire
n03064350 coffer
n04225222 six_pack
n03629520 kylix
n06263202 free_press
n07903543 applejack
n12015959 goldenrod
n03040376 clean_room
n02426813 eland
n02379908 arabian
n07918879 toddy
n04226464 skein
n02975994 casein
n11859472 spring_beauty
n02431976 sika
n13103877 snag
n02041678 mew
n02378541 cavalry_horse
n04131208 salon
n07741706 stayman
n07749870 key_lime
n02208498 killer_bee
n04290259 spur
n01850873 canvasback
n03684143 lock_gate
n07760755 thompson_seedless
n02405929 black_angus
n03698604 luxury_liner
n03209910 diskette
n13192625 shield_fern
n07601290 orange_peel
n00887544 team_sport
n11759853 zaman
n07689003 johnny_cake
n11916696 yarrow
n03030353 cigar_box
n01688961 moloch
n07616386 parfait
n00443692 cliff_diving
n07906718 bourbon
n06267564 daily
n03946162 pipe_fitting
n04443766 toby_jug
n03585778 iron_horse
n03235979 dray
n03108853 cork
n02752810 telamon
n10707233 therapist
n04546340 walkman
n03416094 gantry
n07906111 vodka
n03201638 formal
n03993703 pound
n01643896 crapaud
n04285965 suv
n02387346 shire_horse
n04066270 red_carpet
n04216860 sifter
n04266162 space_platform
n09279986 fireball
n13154388 pinna
n04345201 study_hall
n04155457 scriber
n07605040 spun_sugar
n03212406 distaff
n04585980 winchester
n10227266 junior
n02831894 besom
n11640132 dawn_redwood
n04151108 scratcher
n02573704 bluefish
n04091466 rigger
n07904865 grog
n04539053 vdu
n07928163 cream_soda
n11949402 camomile
n01668665 slider
n07868200 french_toast
n01750437 tiger_snake
n07896422 dubonnet
n02432291 white_tail
n03343234 fipple
n04458843 touchscreen
n02008041 heron
n03966206 plenum
n04046277 raglan
n13213066 silver_fern
n02902916 broad_arrow
n07696527 butty
n01781570 acarus
n12855494 water_mint
n04388574 tangram
n02519862 blue_catfish
n02418770 goral
n02132580 grizzly_bear
n03638180 lander
n11678010 cornstalk
n01641739 green_frog
n08677424 veldt
n07931280 wassail
n01392380 amoeba
n12006930 mexican_hat
n07911249 sambuca
n02513727 parr
n07896060 california_wine
n03668488 lightship
n03162460 darkroom
n03842585 cyma_reversa
n07678586 mincemeat
n03191451 dicer
n11877193 collard
n03317889 faille
n04041747 radio_antenna
n01319001 stayer
n07739035 windfall
n04051439 rammer
n01533339 canary
n03164344 information_system
n02843029 birchbark
n02849885 blast_furnace
n02190790 house_fly
n12753573 red_maple
n01514752 gamecock
n07898247 soave
n02909706 buckboard
n03512030 helicon
n06266973 rotogravure
n07883384 elixir
n07569644 graham_flour
n02593453 scup
n04427559 3d_radar
n12272239 garry_oak
n02852360 blister_pack
n04963588 ruby
n03375171 foghorn
n07880325 rarebit
n12119238 wild_rye
n03770316 ministry
n04399537 tee
n03534776 hoover
n02390015 jenny
n04586072 shelterbelt
n01811243 dodo
