n01397690 arame
n11905392 california_poppy
n02361587 groundhog
n03482523 hand
n03678729 little_theatre
n03678729 little_theater
n07838441 marinara
n04542095 voting_machine
n02738741 armet
n13154494 frond
n03349892 first_class
n03250588 sander
n03250588 smoother
n02207345 queen_bee
n07910538 pastis
n13095013 partial_veil
n04204081 shopping_bag
n04103094 rolling_mill
n02788572 font
n03501152 hazard
n04200258 shoebox
n04378956 tabi
n02846874 blackface
n07624466 turnover
n04189282 sheeting
n03533014 kalian
n03533014 shisha
n03533014 water_pipe
n02735268 arch_support
n03075946 command_module
n02977936 casino
n03855756 orlon
n02306825 egger
n07905474 schnapps
n04253168 snuffer
n02823335 beer_barrel
n02321170 feather_star
n03244775 one_iron
n02530999 allis
n02786331 bandbox
n02776505 baize
n03228967 dovetail
n03934656 pieta
n01563945 goldcrest
n00326094 rock_climbing
n02424909 nyala
n02910542 buckram
n02470238 simian
n09189157 aerie
n09189157 eyrie
n03557840 ice_pack
n02583890 tetra
n02310717 woolly_bear
n02454794 peba
n02745492 artificial_heart
n04578112 whipcord
n03515934 hermitage
n04134008 sandbag
n04533802 vcr
n03549732 hurricane_deck
n04313628 stele
n07608339 nougat
n03683457 lockage
n03889726 parasail
n04299963 stamp
n11616852 virginia_pine
n03592931 jammer
n03876111 paintbox
n07720277 chard
n06273207 call_back
n09818022 astronaut
n15102455 chipboard
n03437430 gilt
n03260504 dynamo
n07879450 sushi
n12903503 jimson_weed
n07564796 pap
n02481500 silverback
n03343560 fire
n02761696 car_factory
n02209624 bumblebee
n04969798 greenish_blue
n04969798 aqua
n04969798 cobalt_blue
n12393269 ramee
n12393269 ramie
n02414763 argali
n03422771 gas_engine
n02838345 bilge_pump
n07930062 fruit_punch
n03983612 poplin
n02856013 blue_chip
n03602081 jolly_boat
n03602081 jolly
n01847170 duckling
n12015959 goldenrod
n02191273 glossina
n02763306 external_storage
n04244847 smack
n02975994 casein
n03751757 metal_detector
n07853445 edam
n02008041 heron
n02970685 car_seat
n06276902 rediffusion
n04568841 webbing
n03159535 dairy
n11758122 lightwood
n02793296 bar_magnet
n02050809 dabchick
n07576969 clambake
n03483971 handcar
n02115096 jackal
n07928887 root_beer
n11949402 camomile
n04325208 stockyard
n02041678 mew
n00443692 cliff_diving
n07915800 rob_roy
n02950943 cannonball
n02950943 cannon_ball
n08645212 weald
n02386310 workhorse
n13154388 pinna
n03101664 cookie_jar
n01526521 songster
n01526521 songbird
n09443281 spoor
n12113195 feathertop
n08659242 coal_seam
n03293741 equalizer
n07892418 vintage
n11624192 atlas_cedar
n02925666 buskin
n12865824 ramona
n02295870 underwing
n07739923 baldwin
n02709908 and_gate
n02709908 and_circuit
n11906127 golden_cup
n00887544 team_sport
n03356279 flail
n02140049 flying_fox
n07768068 bosc
n13103877 snag
n12807409 buttonwood
n11793403 malanga
n09362945 mull
n09218641 ben
n12523475 brazilian_rosewood
n03391770 framework
n04502851 twenty_two
n02861286 bodega
n03293863 equatorial
n03939677 wheelhouse
n02970408 carryall
n02970408 tote
n04281260 spittoon
n02125494 ocelot
n04094060 ripcord
n03474896 haft
n11697560 barberry
n04458843 touchscreen
n03378442 foot
n01580870 jaybird
n01580870 blue_jay
n09264803 delta
n02413050 black_sheep
n03543394 hot_rod
n04559166 water_cooler
n01481498 rabbitfish
n09344724 maar
n02136103 bearcat
n02740300 apc
n02782681 ballot_box
n12584191 areca
n10536416 rock_star
n02758863 autobahn
n03596543 jetliner
n12472024 clintonia
n01731764 coachwhip
n02618827 dragonet
n07847917 light_cream
n02203152 midge
n12079963 pogonia
n02863536 bofors_gun
n07580253 special
n09361517 versant
n12029635 coltsfoot
n07683360 bannock
n07849619 raita
n11910271 bleeding_heart
n07888378 shebeen
n03637787 lancet
n12855494 water_mint
n03317889 faille
n02010453 night_raven
n03829954 noria
n03098515 control_rod
n07774295 hickory_nut
n03125588 crackle
n07890226 porter
n01664369 ridley
n09305898 hot_spring
n03724756 musjid
n02017725 takahe
n03994614 powder_horn
n01824035 roadrunner
n01811243 dodo
n01851895 wild_duck
n03686924 log_cabin
n12757816 american_holly
n07685303 oatcake
n04461437 town_hall
n04168541 seine
n12230540 madrona
n03835197 nude
n12725738 white_willow
n09858165 black_belt
n07740597 empire
n02930214 bvd
n03801353 music_box
n03801353 musical_box
n07601290 orange_peel
n04557522 water_bed
n02775897 bailey_bridge
n03350204 fishbowl
n03350204 fish_bowl
n02907656 peacemaker
n07573347 spam
n11877193 collard
n03621694 kite_balloon
n07914777 spritzer
n01438581 loach
n03152303 customhouse
n12081215 greenhood
n03063485 coffee_mill
n06274092 long_distance
n05263183 stubble
n02025043 turnstone
n04963111 sanguine
n03842585 cyma_reversa
n03842585 ogee
n11756870 black_wattle
n04041747 radio_antenna
n01548301 kingbird
n03618982 kirk
n12006930 mexican_hat
n04970398 indigo
n04318892 stiletto
n02852173 flasher
n02852173 blinker
n04023422 punchboard
n02253127 greenfly
n03330947 fetter
n04525191 velveteen
n04520962 vaporizer
n00453313 deer_hunting
n00453313 deer_hunt
n03874487 paddock
n02405302 yak
n03465151 guard_ship
n12627119 blackthorn
n02542958 argentine
n02387887 coach_horse
n02826068 bell_jar
n03911767 penlight
n11636204 sugi
n02377291 stud
n03495671 harpoon
n04552551 war_room
n04603399 workstation
n03690473 lorry
n04312154 steelyard
n02132580 grizzly
n02132580 silvertip
n02132580 grizzly_bear
n02431976 sika
n12585629 lontar
n03268790 electric
n03268790 electric_car
n03343234 fipple
n00434075 tumbling
n01796019 blackcock
n04237423 slicer
n04510706 universal_joint
n04510706 universal
n01847978 black_duck
n03223686 threshold
n02976350 casement
n02816656 beanbag
n02822579 bedstead
n08249459 concert_band
n08249459 military_band
n11761650 inga
n04514241 uplift
n01319685 by_catch
n03399677 front_porch
n02622955 hairtail
n07585557 chicken_soup
n04125257 lockbox
n07601686 candy_corn
n02395694 piglet
n02395694 piggy
n09289596 glen
n07860805 batter
n01956764 seashell
n12001707 cineraria
n03152951 cutaway
n07886057 homebrew
n07886057 home_brew
n11851839 cholla
n02129463 lioness
n12091550 oxlip
n12916511 teak
n07918028 sour
n11646955 hoop_pine
n12534862 sulla
n03390673 frail
n01987545 prawn
n03569494 inflator
n08596076 littoral
n08596076 sands
n08596076 litoral
n01646292 bufo
n03451798 graffiti
n07678586 mincemeat
n13108323 pollard
n03517760 hi_fi
n01806847 california_quail
n04083800 retractor
n13894154 rut
n07741357 pearmain
n13132940 cyme
n07823460 salsa
n03890514 totalisator
n04446162 threads
n04446162 duds
n04446162 togs
n02602059 liza
n02631475 black_marlin
n02784124 banana_boat
n12922763 croton
n02603317 barracuda
n07730207 carrot
n04208760 showboat
n12752205 maple
n04539794 voile
n03334912 spare
n03041810 clearstory
n01897667 alula
n03900194 patrol_boat
n03900194 patrol_ship
n07740461 red_delicious
n03314608 faceplate
n02876084 bosom
n04130907 sallet
n01687128 teju
n03538817 horsehair
n04973585 brick_red
n02523877 haddock
n02843276 birdcage
n03114839 cotter
n12449296 camas
n03855333 oriel
n07751737 damson
n02448318 ratel
n01916481 sea_fan
n04301760 stick_shift
n03811965 naval_gun
n07854066 limburger
n03325288 fauld
n03108853 cork
n11757190 catechu
n02411206 musk_ox
n01533339 canary
n02312912 imago
n01790304 plymouth_rock
n02407763 beefalo
n12570972 kowhai
n11725623 thimbleweed
n07690892 scone
n15019030 sand
n00478262 soccer
n03003091 chalk
n11611758 stone_pine
n07905979 tequila
n03496612 harrow
n04167346 seeder
n12676534 woodbine
n02545841 opah
n04126852 safety_lamp
n02421449 gnu
n12335664 mallee
n02152881 quarry
n02152881 prey
n01527194 accentor
n03284308 empty
n01319467 sea_creature
n01319467 marine_animal
n09447666 strand
n15102894 knothole
n07700003 spaghetti
n01552034 bellbird
n04180888 sextant
n12399899 osage_orange
n02824058 stein
n04284438 spork
n04546340 walkman
n07921239 turkish_coffee
n06273743 call_waiting
n02129837 bengal_tiger
n04369618 sweatband
n06276697 broadcasting
n04519153 valve
n04401680 call_box
n01948573 limpet
n04184880 sharkskin
n02857907 boards
n04610013 yacht
n04610013 racing_yacht
n01589286 creeper
n04026180 purl
n07714802 red_cabbage
n12329260 crape_myrtle
n03724066 mascara
n01495006 bonnethead
n04328580 secondary_cell
n01469723 salpa
n01469723 salp
n09335809 landfill
n11640132 dawn_redwood
n07887461 bock
n01579578 daw
n04420024 thermal_reactor
n00443231 floating
n07935288 hyson
n01314388 pest
n02897097 bren
n02811719 battle_dress
n03638180 lander
n10043643 economist
n02098806 bird_dog
n02631775 white_marlin
n02992795 scotch_tape
n04266162 space_platform
n04266162 space_station
n12291959 bluebell
n04324515 stocks
n12833149 african_violet
n00449517 car_racing
n00449517 auto_racing
n03086580 concert_hall
n02064816 blue_whale
n00466273 professional_golf
n11646167 monkey_puzzle
n03604156 jukebox
n03063199 coffee_filter
n00446411 in_fighting
n02776205 bait
n02776205 decoy
n03688707 long_underwear
n02414043 karakul
n01322685 cub
n08583455 heronry
n04160847 searchlight
n03216710 paper_cup
n00445226 water_skiing
n07887099 draft_beer
n03297735 establishment
n04384593 tailgate
n03879705 pallette
n01318053 stocker
n04006067 privateer
n03034405 circuitry
n04282872 split_rail
n02732572 arabesque
n04206790 shot_tower
n07909714 galliano
n03890093 parer
n03390786 fraise
n03272810 power_meter
n02977438 register
n04950952 wood_grain
n02405440 banting
n02405440 banteng
n02813252 bay_rum
n03493792 hardware
n03493792 ironware
n12138248 kaoliang
n04018155 pa_system
n04054361 rapier
n04054361 tuck
n04255586 soda_can
n04370955 sweep
n02796318 barrette
n04205062 short_iron
n03854506 oled
n12218274 silky_oak
n00448232 sumo
n01809106 guinea
n01847407 dabbling_duck
n07560542 kosher
n02809241 batiste
n06263202 free_press
n04390873 tannoy
n07822197 catsup
n04041243 radiator_cap
n12307240 jessamine
n03772077 minster
n07804771 wild_rice
n04395651 tattoo
n12282527 silver_birch
n09248399 coastland
n03972372 poacher
n04472726 sender
n02122430 mouser
n07844786 sour_milk
n05581932 cuticle
n11794519 duckweed
n02961225 car_battery
n07598928 barley_sugar
n07931612 white_russian
n10155849 styler
n04415257 test_equipment
n03801533 music_hall
n04060448 rebozo
n02904927 brogan
n02904927 brogue
n04967674 sea_green
n07719330 bamboo_shoot
n02883101 bowstring
n03848033 open_circuit
n07709046 pulse
n07574923 brunch
n02240517 bedbug
n12321873 shellbark
n04439585 tine
n03899100 paternoster
n04515729 upstairs
n03067339 cold_cream
n11978713 mirasol
n03618101 king
n12536291 anil
n01958346 littleneck
n02752199 atheneum
n02343320 syrian_hamster
n01688961 moloch
n01634227 olm
n03164344 data_system
n03164344 information_system
n06892775 concert
n12764008 sugar_bush
n03043693 clinker
n02926591 bustle
n07718671 gherkin
n02624987 tinker
n04119478 rumpus_room
n02180233 bark_beetle
n07592481 beef_stew
n11683838 nectary
n03492250 harbor
n03492250 harbour
n07577144 fish_fry
n12766869 poison_ivy
n03146687 cullis
n08659861 oilfield
n03568117 indicator
n04586072 shelterbelt
n02416104 barbary_sheep
n08494231 funfair
n02375302 roan
n04432662 ticking
n09230202 butte
n02434712 brocket
n04563790 waterworks
n02153109 big_game
n03614782 keyhole
n04131208 salon
n03628071 kohl
n07926346 limeade
n03730893 matting
n02379329 morgan
n03945928 pipe_cleaner
n02644501 rasher
n02966545 clawhammer
n04059947 rearview_mirror
n04173907 serape
n01615458 ern
n01615458 erne
n09450163 sun
n01713764 tyrannosaurus
n02761206 automation
n03369407 fluid_drive
n02160947 social_insect
n03332393 field_artillery
n03168774 deckle
n01545574 lyrebird
n11672269 bloomer
n01791107 gallina
n01467804 lancelet
n07775197 sunflower_seed
n02127482 bobcat
