n02432704 blacktail_deer
n04417086 tetrode
n03718789 mansard
n03514129 haematocrit
n01339801 cytomegalovirus
n12639584 prunus_domestica
n02967782 carpet_sweeper
n11622591 subalpine_fir
n03890358 pargetting
n04414319 samian_ware
n09846755 beekeeper
n01854700 goosander
n03551582 hydraulic_ram
n13003061 fly_agaric
n09885866 cabinetmaker
n03241335 water_fountain
n03919096 personnel_carrier
n01538059 reed_bunting
n13024500 clavicipitaceae
n03463381 first_floor
n03318136 fairlead
n04449449 toll_bridge
n11916696 milfoil
n07691650 croissant
n02498743 slender_loris
n03620353 kitchenette
n07875086 loblolly
n03653110 leatherette
n03163381 dashiki
n02474777 homo_sapiens
n02029087 curlew_sandpiper
n01649170 spadefoot_toad
n02756977 audiocassette
n07886463 aperitif
n02723165 antiperspirant
n07807594 potato_salad
n12129738 phalaris_arundinacea
n04969952 purplish_blue
n04255899 adobe_house
n04069166 reflectometer
n01541922 towhee
n01636829 dusky_salamander
n03536122 horizontal_stabiliser
n12983048 phytophthora_infestans
n04525821 venn_diagram
n04586072 windbreak
n03713069 main_yard
n03005033 chancellery
n04376400 synthesiser
n02995871 centrifugal_pump
n07894799 chardonnay
n11717577 nelumbo_lutea
n08645104 scrubland
n02047975 atlantic_puffin
n07866868 eggs_benedict
n12064389 fragrant_orchid
n04084517 return
n01418498 leishmania
n04410886 tensiometer
n04258859 soldering_iron
n02432291 whitetail_deer
n03067212 cold_chisel
n02993368 thurible
n03215508 dual_carriageway
n03316105 facsimile_machine
n12691428 bursera_microphylla
n12270946 quercus_chrysolepis
n03713436 maiolica
n03232417 drainage_system
n03239054 tailcoat
n07854982 emmentaler
n07588817 vichyssoise
n03904433 pedicab
n03052464 clothing_store
n07808587 coleslaw
n01668892 river_cooter
n03386544 foucault_pendulum
n02384741 steeplechaser
n11790936 peltandra_virginica
n02538562 salvelinus_alpinus
n03128085 cravat
n01784293 tardigrade
n03681813 local_oscillator
n12217851 grevillea_banksii
n04132158 shalwar
n12986227 tooth_fungus
n02736798 argyll
n11661909 taxus_baccata
n01622120 athene_noctua
n02065726 humpback
n01632601 tiger_salamander
n01479213 eptatretus
n03696301 luggage_rack
n04600912 work_clothing
n04975739 complementary_color
n07896893 muscadet
n03914583 pepper_spray
n01620135 california_condor
n12991184 cladonia_rangiferina
n12282737 downy_birch
n02172870 june_bug
n03222857 doorjamb
n11614420 pinus_ponderosa
n02009508 little_egret
n04135315 sanitary_napkin
n02971473 cartouche
n02340358 eastern_woodrat
n12685431 geranium
n12730143 salix_repens
n13188096 davallia
n07846471 condensed_milk
n04441093 tire_iron
n03316105 facsimile
n12969425 scleroderma_citrinum
n07591162 oyster_stew
n02213543 vespula_vulgaris
n04034367 quilting
n04496614 tulle
n12218274 grevillea_robusta
n05399356 colostrum
n03497100 hash_house
n02227247 locusta_migratoria
n07582811 bean_dip
n04246855 smoker
n02590987 porgy
n02505063 woolly_mammoth
n04086066 revetment
n01999767 velvet_worm
n02006364 sacred_ibis
n14919819 inositol
n13156986 palmate_leaf
n05545879 foramen_magnum
n04298661 stairwell
n02861387 bodice
n10223177 jockey
n01544389 zebra_finch
n02946824 camshaft
n04125257 deposit_box
n02921406 burberry
n03758992 microbrewery
n04387400 tambourine
n11902200 papaver_rhoeas
n03882611 panelling
n04234887 slate_roof
n02572196 cardinalfish
n03522100 hipped_roof
n02016956 purple_gallinule
n02857477 boardinghouse
n02786736 bandoneon
n02448318 honey_badger
n04349401 subwoofer
n03187751 dialysis_machine
n11996677 mutisia
n12593994 phoenix_dactylifera
n12521394 cytisus_scoparius
n07715221 brussels_sprouts
n01821554 carolina_parakeet
n03244231 driveshaft
n07592768 ratatouille
n03460899 gristmill
n03119396 coupe
n04170933 selvedge
n12589687 latanier
n11632619 cupressus_sempervirens
n07854184 mozzarella
n15091669 pyridoxamine
n01556182 spotted_flycatcher
n07831663 wine_sauce
n08659331 coalface
n11614420 ponderosa_pine
n01825278 turaco
n15091129 thiamin
n01581730 nutcracker
n07562881 fad_diet
n12479537 dracaena
n12766043 mombin
n02393940 malayan_tapir
n07875436 risotto
n04533802 videocassette_recorder
n12024445 taraxacum_officinale
n03222722 doorcase
n11791341 philodendron
n01396048 paramecium
n03259009 dustpan
n04364994 surplice
n04538403 viscose_rayon
n01579149 american_crow
n11612575 pinus_longaeva
n11866248 cleome
n12281788 betula_alleghaniensis
n08539276 outskirts
n12728656 dwarf_willow
n14938389 linoleum
n12495895 gleditsia_triacanthos
n01710177 diplodocus
n04356925 sunroom
n01793715 orpington
n12735160 santalum_album
n13032923 verpa
n03192543 dictaphone
n07921834 scrumpy
n02138169 palm_civet
n12377198 dipterocarp
n01744270 indian_python
n01498699 butterfly_ray
n03971321 pneumatic_drill
n03585682 iron_foundry
n01987076 pistol_shrimp
n01699254 spectacled_caiman
n12604460 rumex_acetosella
n03600475 jodhpur
n12201580 cacao_tree
n13917690 truncated_pyramid
n01617443 lammergeier
n01379389 staph
n01357328 clostridium_botulinum
n04119478 playroom
n00434075 acrobatics
n01938454 hirudo_medicinalis
n02179012 blister_beetle
n07817315 coriander
n07619004 custard
n12074867 bee_orchid
n07910152 grand_marnier
n02666943 shambles
n04312916 steering_linkage
n03318294 fairy_light
n02420828 gerenuk
n04332580 straitjacket
n12907857 nicotiana_tabacum
n12932365 angelica_sylvestris
n04294879 stalls
n02963503 electrocardiograph
n10655594 flight_attendant
n03768916 mineshaft
n03452594 longcase_clock
n07866015 croquette
n12658308 sorbus_aucuparia
n03935883 pilaster
n01979874 callinectes_sapidus
n04252653 snow_blower
n04241042 slipknot
n12392549 urtica_dioica
n02034129 godwit
n02220804 carpenter_ant
n12404729 trumpet_tree
n01379389 staphylococcus
n02993194 empty_tomb
n12934036 astrantia
n12507823 rooibos
n01493541 spiny_dogfish
n07721195 pimiento
n11625003 picea_abies
n03190458 dibber
n02309242 instar
n12409840 sugarberry
n02036711 avocet
n04016846 psaltery
n01663782 chelonia_mydas
n13001529 agaricus_campestris
n03421669 gas_guzzler
n04532831 vibraharp
n12765846 spondias_mombin
n02769669 backlighting
n01999767 peripatus
n02075612 omnivore
n03477410 halberd
n11602873 dioon
n01690149 anguis_fragilis
n03923379 phial
n04533700 videocassette
n01588002 brown_thrasher
n01998741 acorn_barnacle
n12879527 calceolaria
n01770795 pseudoscorpion
n12399384 morus_alba
n03843883 kerosene_heater
n10769188 washerwoman
n03690168 lorgnette
n01812662 rock_dove
n04564278 wattmeter
n01637615 slender_salamander
n13205058 nephrolepis_exaltata
n15062057 stucco
n02706806 amusement_arcade
n10421470 apothecary
n07684164 unleavened_bread
n01379389 staphylococci
n01828096 belted_kingfisher
n01778217 ixodes_ricinus
n02994573 center_punch
n11532682 volva
n12965626 claviceps_purpurea
n02434954 muntjac
n07915618 manhattan
n02181235 darkling_beetle
n02208280 apis_mellifera
n03767459 mimeograph_machine
n01504179 fledgeling
n03382292 forecourt
n03783873 monoplane
n00467536 shuffleboard
n02953197 cantilever_bridge
n12991184 reindeer_lichen
n11617090 pinus_radiata
n02538216 brook_trout
n01636127 lungless_salamander
n13108545 shade_tree
n04471632 junction_transistor
n12058822 dactylorhiza_fuchsii
n12658603 sorbus_americana
n11773987 nerium_oleander
n01812662 rock_pigeon
n01717467 velociraptor
n02962200 carburettor
n03267821 elastic_bandage
n02563949 spotted_sunfish
n03491032 hang_glider
n04612026 yarmulke
n02291748 clothes_moth
n08555710 crawl_space
n02562971 black_crappie
n04584056 wiffle
n07894965 pinot_noir
n01415626 eukaryote
n02871963 throwing_stick
n03005285 chandelier
n10769188 laundress
n02365480 capybara
n02094721 manchester_terrier
n02486657 chacma
n02561803 chain_pickerel
n11753355 trifolium_pratense
n03697913 longyi
n12448136 calochortus_luteus
n03675235 linotype_machine
n12190410 ceiba_pentandra
n07842753 omelette
n07801779 alfalfa
n01369484 salmonella_typhi
n02031298 eurasian_woodcock
n02081798 atlantic_walrus
n01637112 climbing_salamander
n03649797 lawn_furniture
n03653583 lectern
n02065263 sei_whale
n03436417 gift_shop
n02327842 snowshoe_hare
n08579352 grainfield
n02895438 breathalyser
n03508881 heating_pad
n11624192 cedrus_atlantica
n04070545 refrigeration_system
n03770224 minicomputer
n01839086 green_woodpecker
n07605380 fondant
n07745661 serviceberry
n03858183 otoscope
n02825872 bell_foundry
n07854348 parmesan
n01680478 fence_lizard
n01841943 piculet
n03527149 hollowware
n02088839 coonhound
n03610682 kepi
n04357121 sunroof
n01735577 ribbon_snake
n03302671 exercise_bike
n03813946 nebuchadnezzar
n11792341 spathiphyllum
n03297226 espalier
n12656369 rubus_idaeus
n00477392 lacrosse
n02807616 bathrobe
n07818133 fenugreek
n11628793 pseudotsuga_menziesii
n04307767 staysail
n04173511 sequencer
n04521863 variometer
n02341616 prairie_vole
n01559804 wood_thrush
n11695974 cananga_odorata
n01742447 rubber_boa
n03732114 mausoleum
n07840520 worcestershire_sauce
n02089725 american_foxhound
n07831267 tomato_sauce
n02095050 fox_terrier
n07803310 buckwheat
n03280394 electrostatic_generator
n01972541 cuttlefish
n02960690 carabiner
n12387103 halophyte
n12597466 saw_palmetto
n01804653 northern_bobwhite
n12905135 lycium_barbarum
